Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
格洛克 18 型 | 水灵 (略有磨损),格洛克 18 型 | 水灵,保密,略有磨损,42.80
SSG 08 | 海滨印花 (崭新出厂),SSG 08 | 海滨印花,受限,崭新出厂,1640.00
SSG 08 | 海滨印花 (久经沙场),SSG 08 | 海滨印花,受限,久经沙场,1535.00
SSG 08 | 海滨印花 (破损不堪),SSG 08 | 海滨印花,受限,破损不堪,
SSG 08 | 海滨印花 (战痕累累),SSG 08 | 海滨印花,受限,战痕累累,
SSG 08 | 海滨印花 (略有磨损),SSG 08 | 海滨印花,受限,略有磨损,1599.00
折刀（★ StatTrak™） | 表面淬火 (崭新出厂),折刀（★ StatTrak™） | 表面淬火,隐秘,崭新出厂,
折刀（★ StatTrak™） | 表面淬火 (久经沙场),折刀（★ StatTrak™） | 表面淬火,隐秘,久经沙场,7888.00
折刀（★ StatTrak™） | 表面淬火 (破损不堪),折刀（★ StatTrak™） | 表面淬火,隐秘,破损不堪,
折刀（★ StatTrak™） | 表面淬火 (战痕累累),折刀（★ StatTrak™） | 表面淬火,隐秘,战痕累累,
折刀（★ StatTrak™） | 表面淬火 (略有磨损),折刀（★ StatTrak™） | 表面淬火,隐秘,略有磨损,2888.00
法玛斯 | 幸存者 Z (崭新出厂),法玛斯 | 幸存者 Z,军规级,崭新出厂,3.13
法玛斯 | 幸存者 Z (久经沙场),法玛斯 | 幸存者 Z,军规级,久经沙场,1.28
法玛斯 | 幸存者 Z (破损不堪),法玛斯 | 幸存者 Z,军规级,破损不堪,2.75
法玛斯 | 幸存者 Z (战痕累累),法玛斯 | 幸存者 Z,军规级,战痕累累,1.82
法玛斯 | 幸存者 Z (略有磨损),法玛斯 | 幸存者 Z,军规级,略有磨损,2.73
M4A4（StatTrak™） | 反冲精英 (崭新出厂),M4A4（StatTrak™） | 反冲精英,隐秘,崭新出厂,4402.00
M4A4（StatTrak™） | 反冲精英 (久经沙场),M4A4（StatTrak™） | 反冲精英,隐秘,久经沙场,500.00
M4A4（StatTrak™） | 反冲精英 (破损不堪),M4A4（StatTrak™） | 反冲精英,隐秘,破损不堪,
M4A4（StatTrak™） | 反冲精英 (战痕累累),M4A4（StatTrak™） | 反冲精英,隐秘,战痕累累,259.91
M4A4（StatTrak™） | 反冲精英 (略有磨损),M4A4（StatTrak™） | 反冲精英,隐秘,略有磨损,1865.99
P250（纪念品） | 硝烟 (崭新出厂),P250（纪念品） | 硝烟,工业级,崭新出厂,
P250（纪念品） | 硝烟 (久经沙场),P250（纪念品） | 硝烟,工业级,久经沙场,10.66
P250（纪念品） | 硝烟 (破损不堪),P250（纪念品） | 硝烟,工业级,破损不堪,35.00
P250（纪念品） | 硝烟 (战痕累累),P250（纪念品） | 硝烟,工业级,战痕累累,12.00
P250（纪念品） | 硝烟 (略有磨损),P250（纪念品） | 硝烟,工业级,略有磨损,49.38
PP-野牛（StatTrak™） | 水蓝条纹 (崭新出厂),PP-野牛（StatTrak™） | 水蓝条纹,受限,崭新出厂,
PP-野牛（StatTrak™） | 水蓝条纹 (久经沙场),PP-野牛（StatTrak™） | 水蓝条纹,受限,久经沙场,20.00
PP-野牛（StatTrak™） | 水蓝条纹 (破损不堪),PP-野牛（StatTrak™） | 水蓝条纹,受限,破损不堪,
PP-野牛（StatTrak™） | 水蓝条纹 (战痕累累),PP-野牛（StatTrak™） | 水蓝条纹,受限,战痕累累,
PP-野牛（StatTrak™） | 水蓝条纹 (略有磨损),PP-野牛（StatTrak™） | 水蓝条纹,受限,略有磨损,49.40
鲍伊猎刀（★） | 大马士革钢 (崭新出厂),鲍伊猎刀（★） | 大马士革钢,隐秘,崭新出厂,1430.00
鲍伊猎刀（★） | 大马士革钢 (久经沙场),鲍伊猎刀（★） | 大马士革钢,隐秘,久经沙场,1070.47
鲍伊猎刀（★） | 大马士革钢 (破损不堪),鲍伊猎刀（★） | 大马士革钢,隐秘,破损不堪,
鲍伊猎刀（★） | 大马士革钢 (战痕累累),鲍伊猎刀（★） | 大马士革钢,隐秘,战痕累累,1200.00
鲍伊猎刀（★） | 大马士革钢 (略有磨损),鲍伊猎刀（★） | 大马士革钢,隐秘,略有磨损,1269.00
P250 | 卡特尔 (崭新出厂),P250 | 卡特尔,保密,崭新出厂,134.23
P250 | 卡特尔 (久经沙场),P250 | 卡特尔,保密,久经沙场,27.00
P250 | 卡特尔 (破损不堪),P250 | 卡特尔,保密,破损不堪,
P250 | 卡特尔 (战痕累累),P250 | 卡特尔,保密,战痕累累,37.91
P250 | 卡特尔 (略有磨损),P250 | 卡特尔,保密,略有磨损,43.00
SCAR-20（纪念品） | 沙漠网格 (崭新出厂),SCAR-20（纪念品） | 沙漠网格,消费级,崭新出厂,43.81
SCAR-20（纪念品） | 沙漠网格 (久经沙场),SCAR-20（纪念品） | 沙漠网格,消费级,久经沙场,1.45
SCAR-20（纪念品） | 沙漠网格 (破损不堪),SCAR-20（纪念品） | 沙漠网格,消费级,破损不堪,2.29
SCAR-20（纪念品） | 沙漠网格 (战痕累累),SCAR-20（纪念品） | 沙漠网格,消费级,战痕累累,2.50
SCAR-20（纪念品） | 沙漠网格 (略有磨损),SCAR-20（纪念品） | 沙漠网格,消费级,略有磨损,3.36
M4A4 | 破晓 (崭新出厂),M4A4 | 破晓,受限,崭新出厂,1960.10
M4A4 | 破晓 (久经沙场),M4A4 | 破晓,受限,久经沙场,
M4A4 | 破晓 (破损不堪),M4A4 | 破晓,受限,破损不堪,
M4A4 | 破晓 (战痕累累),M4A4 | 破晓,受限,战痕累累,
M4A4 | 破晓 (略有磨损),M4A4 | 破晓,受限,略有磨损,1950.00
AK-47 | 美洲豹 (崭新出厂),AK-47 | 美洲豹,保密,崭新出厂,2469.00
AK-47 | 美洲豹 (久经沙场),AK-47 | 美洲豹,保密,久经沙场,1327.00
AK-47 | 美洲豹 (破损不堪),AK-47 | 美洲豹,保密,破损不堪,999.00
AK-47 | 美洲豹 (战痕累累),AK-47 | 美洲豹,保密,战痕累累,1285.71
AK-47 | 美洲豹 (略有磨损),AK-47 | 美洲豹,保密,略有磨损,1979.94
MP9 | 九头蛇 (崭新出厂),MP9 | 九头蛇,保密,崭新出厂,98.90
MP9 | 九头蛇 (久经沙场),MP9 | 九头蛇,保密,久经沙场,37.44
MP9 | 九头蛇 (破损不堪),MP9 | 九头蛇,保密,破损不堪,33.20
MP9 | 九头蛇 (战痕累累),MP9 | 九头蛇,保密,战痕累累,38.80
MP9 | 九头蛇 (略有磨损),MP9 | 九头蛇,保密,略有磨损,52.25
沙漠之鹰 | 午夜凶匪 (崭新出厂),沙漠之鹰 | 午夜凶匪,军规级,崭新出厂,59.99
沙漠之鹰 | 午夜凶匪 (久经沙场),沙漠之鹰 | 午夜凶匪,军规级,久经沙场,46.35
沙漠之鹰 | 午夜凶匪 (破损不堪),沙漠之鹰 | 午夜凶匪,军规级,破损不堪,
沙漠之鹰 | 午夜凶匪 (战痕累累),沙漠之鹰 | 午夜凶匪,军规级,战痕累累,
沙漠之鹰 | 午夜凶匪 (略有磨损),沙漠之鹰 | 午夜凶匪,军规级,略有磨损,58.31
AUG | 烈焰巨蟒 (崭新出厂),AUG | 烈焰巨蟒,受限,崭新出厂,1883.00
AUG | 烈焰巨蟒 (久经沙场),AUG | 烈焰巨蟒,受限,久经沙场,1699.00
AUG | 烈焰巨蟒 (破损不堪),AUG | 烈焰巨蟒,受限,破损不堪,
AUG | 烈焰巨蟒 (战痕累累),AUG | 烈焰巨蟒,受限,战痕累累,3000.00
AUG | 烈焰巨蟒 (略有磨损),AUG | 烈焰巨蟒,受限,略有磨损,1997.00
USP 消音版（纪念品） | 引擎故障灯 (崭新出厂),USP 消音版（纪念品） | 引擎故障灯,军规级,崭新出厂,93.00
USP 消音版（纪念品） | 引擎故障灯 (久经沙场),USP 消音版（纪念品） | 引擎故障灯,军规级,久经沙场,26.50
USP 消音版（纪念品） | 引擎故障灯 (破损不堪),USP 消音版（纪念品） | 引擎故障灯,军规级,破损不堪,40.00
USP 消音版（纪念品） | 引擎故障灯 (战痕累累),USP 消音版（纪念品） | 引擎故障灯,军规级,战痕累累,49.99
USP 消音版（纪念品） | 引擎故障灯 (略有磨损),USP 消音版（纪念品） | 引擎故障灯,军规级,略有磨损,39.50
AUG（StatTrak™） | 三角战术 (崭新出厂),AUG（StatTrak™） | 三角战术,军规级,崭新出厂,13.42
AUG（StatTrak™） | 三角战术 (久经沙场),AUG（StatTrak™） | 三角战术,军规级,久经沙场,1.10
AUG（StatTrak™） | 三角战术 (破损不堪),AUG（StatTrak™） | 三角战术,军规级,破损不堪,0.94
AUG（StatTrak™） | 三角战术 (战痕累累),AUG（StatTrak™） | 三角战术,军规级,战痕累累,0.81
AUG（StatTrak™） | 三角战术 (略有磨损),AUG（StatTrak™） | 三角战术,军规级,略有磨损,2.21
MP7 | 渐变之色 (崭新出厂),MP7 | 渐变之色,受限,崭新出厂,83.38
MP7 | 渐变之色 (久经沙场),MP7 | 渐变之色,受限,久经沙场,46.00
MP7 | 渐变之色 (略有磨损),MP7 | 渐变之色,受限,略有磨损,53.30
沙漠之鹰（StatTrak™） | 纳迦蛇神 (崭新出厂),沙漠之鹰（StatTrak™） | 纳迦蛇神,受限,崭新出厂,142.15
沙漠之鹰（StatTrak™） | 纳迦蛇神 (久经沙场),沙漠之鹰（StatTrak™） | 纳迦蛇神,受限,久经沙场,21.55
沙漠之鹰（StatTrak™） | 纳迦蛇神 (破损不堪),沙漠之鹰（StatTrak™） | 纳迦蛇神,受限,破损不堪,39.80
沙漠之鹰（StatTrak™） | 纳迦蛇神 (战痕累累),沙漠之鹰（StatTrak™） | 纳迦蛇神,受限,战痕累累,30.18
沙漠之鹰（StatTrak™） | 纳迦蛇神 (略有磨损),沙漠之鹰（StatTrak™） | 纳迦蛇神,受限,略有磨损,48.00
AK-47（纪念品） | 美洲豹 (崭新出厂),AK-47（纪念品） | 美洲豹,保密,崭新出厂,
AK-47（纪念品） | 美洲豹 (久经沙场),AK-47（纪念品） | 美洲豹,保密,久经沙场,1197.80
AK-47（纪念品） | 美洲豹 (破损不堪),AK-47（纪念品） | 美洲豹,保密,破损不堪,888.00
AK-47（纪念品） | 美洲豹 (战痕累累),AK-47（纪念品） | 美洲豹,保密,战痕累累,900.00
AK-47（纪念品） | 美洲豹 (略有磨损),AK-47（纪念品） | 美洲豹,保密,略有磨损,2000.00
P90 | 解视图 (崭新出厂),P90 | 解视图,军规级,崭新出厂,88.88
P90 | 解视图 (久经沙场),P90 | 解视图,军规级,久经沙场,
P90 | 解视图 (破损不堪),P90 | 解视图,军规级,破损不堪,
P90 | 解视图 (战痕累累),P90 | 解视图,军规级,战痕累累,100.00
P90 | 解视图 (略有磨损),P90 | 解视图,军规级,略有磨损,60.29
折刀（★ StatTrak™） | 屠夫 (崭新出厂),折刀（★ StatTrak™） | 屠夫,隐秘,崭新出厂,1600.00
折刀（★ StatTrak™） | 屠夫 (久经沙场),折刀（★ StatTrak™） | 屠夫,隐秘,久经沙场,1145.00
折刀（★ StatTrak™） | 屠夫 (略有磨损),折刀（★ StatTrak™） | 屠夫,隐秘,略有磨损,1230.00
M4A1 消音型 | 泥斑迷彩 (崭新出厂),M4A1 消音型 | 泥斑迷彩,工业级,崭新出厂,5.72
M4A1 消音型 | 泥斑迷彩 (久经沙场),M4A1 消音型 | 泥斑迷彩,工业级,久经沙场,1.74
M4A1 消音型 | 泥斑迷彩 (破损不堪),M4A1 消音型 | 泥斑迷彩,工业级,破损不堪,2.12
M4A1 消音型 | 泥斑迷彩 (战痕累累),M4A1 消音型 | 泥斑迷彩,工业级,战痕累累,1.97
M4A1 消音型 | 泥斑迷彩 (略有磨损),M4A1 消音型 | 泥斑迷彩,工业级,略有磨损,2.84
AWP（StatTrak™） | *嘣* (崭新出厂),AWP（StatTrak™） | *嘣*,保密,崭新出厂,4250.00
AWP（StatTrak™） | *嘣* (久经沙场),AWP（StatTrak™） | *嘣*,保密,久经沙场,1297.70
AWP（StatTrak™） | *嘣* (略有磨损),AWP（StatTrak™） | *嘣*,保密,略有磨损,1488.00
求生匕首（★） | 人工染色 (崭新出厂),求生匕首（★） | 人工染色,隐秘,崭新出厂,1997.00
求生匕首（★） | 人工染色 (久经沙场),求生匕首（★） | 人工染色,隐秘,久经沙场,1068.00
求生匕首（★） | 人工染色 (破损不堪),求生匕首（★） | 人工染色,隐秘,破损不堪,960.00
求生匕首（★） | 人工染色 (战痕累累),求生匕首（★） | 人工染色,隐秘,战痕累累,949.00
求生匕首（★） | 人工染色 (略有磨损),求生匕首（★） | 人工染色,隐秘,略有磨损,1274.72
MAC-10（StatTrak™） | 炽热 (崭新出厂),MAC-10（StatTrak™） | 炽热,受限,崭新出厂,92.00
MAC-10（StatTrak™） | 炽热 (久经沙场),MAC-10（StatTrak™） | 炽热,受限,久经沙场,30.30
MAC-10（StatTrak™） | 炽热 (破损不堪),MAC-10（StatTrak™） | 炽热,受限,破损不堪,26.00
MAC-10（StatTrak™） | 炽热 (战痕累累),MAC-10（StatTrak™） | 炽热,受限,战痕累累,21.36
MAC-10（StatTrak™） | 炽热 (略有磨损),MAC-10（StatTrak™） | 炽热,受限,略有磨损,56.00
M4A1 消音型（纪念品） | 神来之作 (崭新出厂),M4A1 消音型（纪念品） | 神来之作,保密,崭新出厂,15999.00
M4A1 消音型（纪念品） | 神来之作 (久经沙场),M4A1 消音型（纪念品） | 神来之作,保密,久经沙场,1077.92
M4A1 消音型（纪念品） | 神来之作 (破损不堪),M4A1 消音型（纪念品） | 神来之作,保密,破损不堪,1234.00
M4A1 消音型（纪念品） | 神来之作 (战痕累累),M4A1 消音型（纪念品） | 神来之作,保密,战痕累累,885.72
M4A1 消音型（纪念品） | 神来之作 (略有磨损),M4A1 消音型（纪念品） | 神来之作,保密,略有磨损,1850.00
SCAR-20（StatTrak™） | 仓库突击 (崭新出厂),SCAR-20（StatTrak™） | 仓库突击,军规级,崭新出厂,6.33
SCAR-20（StatTrak™） | 仓库突击 (久经沙场),SCAR-20（StatTrak™） | 仓库突击,军规级,久经沙场,1.14
SCAR-20（StatTrak™） | 仓库突击 (破损不堪),SCAR-20（StatTrak™） | 仓库突击,军规级,破损不堪,4.40
SCAR-20（StatTrak™） | 仓库突击 (战痕累累),SCAR-20（StatTrak™） | 仓库突击,军规级,战痕累累,1.47
SCAR-20（StatTrak™） | 仓库突击 (略有磨损),SCAR-20（StatTrak™） | 仓库突击,军规级,略有磨损,3.18
P90（纪念品） | 辐射警告 (崭新出厂),P90（纪念品） | 辐射警告,工业级,崭新出厂,
P90（纪念品） | 辐射警告 (久经沙场),P90（纪念品） | 辐射警告,工业级,久经沙场,24.28
P90（纪念品） | 辐射警告 (破损不堪),P90（纪念品） | 辐射警告,工业级,破损不堪,
P90（纪念品） | 辐射警告 (战痕累累),P90（纪念品） | 辐射警告,工业级,战痕累累,35.00
P90（纪念品） | 辐射警告 (略有磨损),P90（纪念品） | 辐射警告,工业级,略有磨损,88.88
格洛克 18 型（StatTrak™） | 皇家军团 (崭新出厂),格洛克 18 型（StatTrak™） | 皇家军团,受限,崭新出厂,297.00
格洛克 18 型（StatTrak™） | 皇家军团 (久经沙场),格洛克 18 型（StatTrak™） | 皇家军团,受限,久经沙场,24.65
格洛克 18 型（StatTrak™） | 皇家军团 (破损不堪),格洛克 18 型（StatTrak™） | 皇家军团,受限,破损不堪,25.00
格洛克 18 型（StatTrak™） | 皇家军团 (战痕累累),格洛克 18 型（StatTrak™） | 皇家军团,受限,战痕累累,28.21
格洛克 18 型（StatTrak™） | 皇家军团 (略有磨损),格洛克 18 型（StatTrak™） | 皇家军团,受限,略有磨损,48.90
AWP（StatTrak™） | 冲出重围 (崭新出厂),AWP（StatTrak™） | 冲出重围,隐秘,崭新出厂,5893.10
AWP（StatTrak™） | 冲出重围 (久经沙场),AWP（StatTrak™） | 冲出重围,隐秘,久经沙场,1195.60
AWP（StatTrak™） | 冲出重围 (破损不堪),AWP（StatTrak™） | 冲出重围,隐秘,破损不堪,
AWP（StatTrak™） | 冲出重围 (战痕累累),AWP（StatTrak™） | 冲出重围,隐秘,战痕累累,560.00
AWP（StatTrak™） | 冲出重围 (略有磨损),AWP（StatTrak™） | 冲出重围,隐秘,略有磨损,2699.00
流浪者匕首（★） | 枯焦之色 (崭新出厂),流浪者匕首（★） | 枯焦之色,隐秘,崭新出厂,2000.00
流浪者匕首（★） | 枯焦之色 (久经沙场),流浪者匕首（★） | 枯焦之色,隐秘,久经沙场,1183.00
流浪者匕首（★） | 枯焦之色 (破损不堪),流浪者匕首（★） | 枯焦之色,隐秘,破损不堪,1120.00
流浪者匕首（★） | 枯焦之色 (战痕累累),流浪者匕首（★） | 枯焦之色,隐秘,战痕累累,1050.00
流浪者匕首（★） | 枯焦之色 (略有磨损),流浪者匕首（★） | 枯焦之色,隐秘,略有磨损,1368.00
加利尔 AR（StatTrak™） | 毁灭者 (崭新出厂),加利尔 AR（StatTrak™） | 毁灭者,军规级,崭新出厂,7.35
加利尔 AR（StatTrak™） | 毁灭者 (久经沙场),加利尔 AR（StatTrak™） | 毁灭者,军规级,久经沙场,1.17
加利尔 AR（StatTrak™） | 毁灭者 (破损不堪),加利尔 AR（StatTrak™） | 毁灭者,军规级,破损不堪,3.19
加利尔 AR（StatTrak™） | 毁灭者 (战痕累累),加利尔 AR（StatTrak™） | 毁灭者,军规级,战痕累累,1.36
加利尔 AR（StatTrak™） | 毁灭者 (略有磨损),加利尔 AR（StatTrak™） | 毁灭者,军规级,略有磨损,3.80
P90（StatTrak™） | 浅坟 (崭新出厂),P90（StatTrak™） | 浅坟,保密,崭新出厂,126.17
P90（StatTrak™） | 浅坟 (久经沙场),P90（StatTrak™） | 浅坟,保密,久经沙场,28.00
P90（StatTrak™） | 浅坟 (破损不堪),P90（StatTrak™） | 浅坟,保密,破损不堪,34.10
P90（StatTrak™） | 浅坟 (战痕累累),P90（StatTrak™） | 浅坟,保密,战痕累累,24.83
P90（StatTrak™） | 浅坟 (略有磨损),P90（StatTrak™） | 浅坟,保密,略有磨损,46.94
AK-47 | 酷炫涂鸦皮革 (崭新出厂),AK-47 | 酷炫涂鸦皮革,保密,崭新出厂,18888.00
AK-47 | 酷炫涂鸦皮革 (久经沙场),AK-47 | 酷炫涂鸦皮革,保密,久经沙场,1599.03
AK-47 | 酷炫涂鸦皮革 (破损不堪),AK-47 | 酷炫涂鸦皮革,保密,破损不堪,2100.00
AK-47 | 酷炫涂鸦皮革 (战痕累累),AK-47 | 酷炫涂鸦皮革,保密,战痕累累,
AK-47 | 酷炫涂鸦皮革 (略有磨损),AK-47 | 酷炫涂鸦皮革,保密,略有磨损,2466.00
折叠刀（★） | 森林 DDPAT (崭新出厂),折叠刀（★） | 森林 DDPAT,隐秘,崭新出厂,
折叠刀（★） | 森林 DDPAT (久经沙场),折叠刀（★） | 森林 DDPAT,隐秘,久经沙场,1162.84
折叠刀（★） | 森林 DDPAT (破损不堪),折叠刀（★） | 森林 DDPAT,隐秘,破损不堪,1150.00
折叠刀（★） | 森林 DDPAT (战痕累累),折叠刀（★） | 森林 DDPAT,隐秘,战痕累累,1155.84
折叠刀（★） | 森林 DDPAT (略有磨损),折叠刀（★） | 森林 DDPAT,隐秘,略有磨损,1350.00
AUG（StatTrak™） | 汤姆猫 (崭新出厂),AUG（StatTrak™） | 汤姆猫,军规级,崭新出厂,8.55
AUG（StatTrak™） | 汤姆猫 (久经沙场),AUG（StatTrak™） | 汤姆猫,军规级,久经沙场,0.87
AUG（StatTrak™） | 汤姆猫 (破损不堪),AUG（StatTrak™） | 汤姆猫,军规级,破损不堪,2.00
AUG（StatTrak™） | 汤姆猫 (战痕累累),AUG（StatTrak™） | 汤姆猫,军规级,战痕累累,0.85
AUG（StatTrak™） | 汤姆猫 (略有磨损),AUG（StatTrak™） | 汤姆猫,军规级,略有磨损,2.07
P250 | 孟加拉猛虎 (崭新出厂),P250 | 孟加拉猛虎,军规级,崭新出厂,168.00
P250 | 孟加拉猛虎 (久经沙场),P250 | 孟加拉猛虎,军规级,久经沙场,45.00
P250 | 孟加拉猛虎 (破损不堪),P250 | 孟加拉猛虎,军规级,破损不堪,200.00
P250 | 孟加拉猛虎 (战痕累累),P250 | 孟加拉猛虎,军规级,战痕累累,299.00
P250 | 孟加拉猛虎 (略有磨损),P250 | 孟加拉猛虎,军规级,略有磨损,53.44
折叠刀（★） | 狩猎网格 (崭新出厂),折叠刀（★） | 狩猎网格,隐秘,崭新出厂,
折叠刀（★） | 狩猎网格 (久经沙场),折叠刀（★） | 狩猎网格,隐秘,久经沙场,1133.70
折叠刀（★） | 狩猎网格 (破损不堪),折叠刀（★） | 狩猎网格,隐秘,破损不堪,1130.00
折叠刀（★） | 狩猎网格 (战痕累累),折叠刀（★） | 狩猎网格,隐秘,战痕累累,1149.00
折叠刀（★） | 狩猎网格 (略有磨损),折叠刀（★） | 狩猎网格,隐秘,略有磨损,1247.75
