Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
求生匕首（★ StatTrak™） | 北方森林 (久经沙场),求生匕首（★ StatTrak™） | 北方森林,隐秘,久经沙场,
求生匕首（★ StatTrak™） | 北方森林 (破损不堪),求生匕首（★ StatTrak™） | 北方森林,隐秘,破损不堪,888.00
求生匕首（★ StatTrak™） | 北方森林 (战痕累累),求生匕首（★ StatTrak™） | 北方森林,隐秘,战痕累累,850.00
求生匕首（★ StatTrak™） | 北方森林 (略有磨损),求生匕首（★ StatTrak™） | 北方森林,隐秘,略有磨损,1200.00
M4A4 | 反冲精英 (崭新出厂),M4A4 | 反冲精英,隐秘,崭新出厂,2179.70
M4A4 | 反冲精英 (久经沙场),M4A4 | 反冲精英,隐秘,久经沙场,238.25
M4A4 | 反冲精英 (破损不堪),M4A4 | 反冲精英,隐秘,破损不堪,221.06
M4A4 | 反冲精英 (战痕累累),M4A4 | 反冲精英,隐秘,战痕累累,110.00
M4A4 | 反冲精英 (略有磨损),M4A4 | 反冲精英,隐秘,略有磨损,833.07
SG 553 | 赛博之力 (崭新出厂),SG 553 | 赛博之力,军规级,崭新出厂,3.31
SG 553 | 赛博之力 (久经沙场),SG 553 | 赛博之力,军规级,久经沙场,0.74
SG 553 | 赛博之力 (破损不堪),SG 553 | 赛博之力,军规级,破损不堪,0.82
SG 553 | 赛博之力 (战痕累累),SG 553 | 赛博之力,军规级,战痕累累,0.72
SG 553 | 赛博之力 (略有磨损),SG 553 | 赛博之力,军规级,略有磨损,2.12
格洛克 18 型（StatTrak™） | 圆影玉兔 (崭新出厂),格洛克 18 型（StatTrak™） | 圆影玉兔,受限,崭新出厂,69.99
格洛克 18 型（StatTrak™） | 圆影玉兔 (久经沙场),格洛克 18 型（StatTrak™） | 圆影玉兔,受限,久经沙场,15.37
格洛克 18 型（StatTrak™） | 圆影玉兔 (破损不堪),格洛克 18 型（StatTrak™） | 圆影玉兔,受限,破损不堪,14.25
格洛克 18 型（StatTrak™） | 圆影玉兔 (战痕累累),格洛克 18 型（StatTrak™） | 圆影玉兔,受限,战痕累累,12.50
格洛克 18 型（StatTrak™） | 圆影玉兔 (略有磨损),格洛克 18 型（StatTrak™） | 圆影玉兔,受限,略有磨损,32.00
P90（StatTrak™） | 元女王 (崭新出厂),P90（StatTrak™） | 元女王,受限,崭新出厂,60.38
P90（StatTrak™） | 元女王 (久经沙场),P90（StatTrak™） | 元女王,受限,久经沙场,15.73
P90（StatTrak™） | 元女王 (破损不堪),P90（StatTrak™） | 元女王,受限,破损不堪,24.20
P90（StatTrak™） | 元女王 (战痕累累),P90（StatTrak™） | 元女王,受限,战痕累累,37.72
P90（StatTrak™） | 元女王 (略有磨损),P90（StatTrak™） | 元女王,受限,略有磨损,29.00
猎杀者匕首（★） | 枯焦之色 (崭新出厂),猎杀者匕首（★） | 枯焦之色,隐秘,崭新出厂,
猎杀者匕首（★） | 枯焦之色 (久经沙场),猎杀者匕首（★） | 枯焦之色,隐秘,久经沙场,840.00
猎杀者匕首（★） | 枯焦之色 (破损不堪),猎杀者匕首（★） | 枯焦之色,隐秘,破损不堪,
猎杀者匕首（★） | 枯焦之色 (战痕累累),猎杀者匕首（★） | 枯焦之色,隐秘,战痕累累,850.00
猎杀者匕首（★） | 枯焦之色 (略有磨损),猎杀者匕首（★） | 枯焦之色,隐秘,略有磨损,1550.00
AK-47（StatTrak™） | 红色层压板 (崭新出厂),AK-47（StatTrak™） | 红色层压板,保密,崭新出厂,5500.00
AK-47（StatTrak™） | 红色层压板 (久经沙场),AK-47（StatTrak™） | 红色层压板,保密,久经沙场,640.00
AK-47（StatTrak™） | 红色层压板 (破损不堪),AK-47（StatTrak™） | 红色层压板,保密,破损不堪,1000.00
AK-47（StatTrak™） | 红色层压板 (战痕累累),AK-47（StatTrak™） | 红色层压板,保密,战痕累累,1588.00
AK-47（StatTrak™） | 红色层压板 (略有磨损),AK-47（StatTrak™） | 红色层压板,保密,略有磨损,1050.00
海豹短刀（★ StatTrak™） | 都市伪装 (久经沙场),海豹短刀（★ StatTrak™） | 都市伪装,隐秘,久经沙场,
海豹短刀（★ StatTrak™） | 都市伪装 (破损不堪),海豹短刀（★ StatTrak™） | 都市伪装,隐秘,破损不堪,1108.00
海豹短刀（★ StatTrak™） | 都市伪装 (战痕累累),海豹短刀（★ StatTrak™） | 都市伪装,隐秘,战痕累累,1297.70
海豹短刀（★ StatTrak™） | 都市伪装 (略有磨损),海豹短刀（★ StatTrak™） | 都市伪装,隐秘,略有磨损,1550.00
P250 | 生化短吻鳄 (崭新出厂),P250 | 生化短吻鳄,隐秘,崭新出厂,70.20
P250 | 生化短吻鳄 (久经沙场),P250 | 生化短吻鳄,隐秘,久经沙场,20.00
P250 | 生化短吻鳄 (破损不堪),P250 | 生化短吻鳄,隐秘,破损不堪,31.82
P250 | 生化短吻鳄 (战痕累累),P250 | 生化短吻鳄,隐秘,战痕累累,19.50
P250 | 生化短吻鳄 (略有磨损),P250 | 生化短吻鳄,隐秘,略有磨损,35.34
SCAR-20 | 碳素纤维 (崭新出厂),SCAR-20 | 碳素纤维,工业级,崭新出厂,2.32
SCAR-20 | 碳素纤维 (略有磨损),SCAR-20 | 碳素纤维,工业级,略有磨损,2.22
AWP（StatTrak™） | 红线 (久经沙场),AWP（StatTrak™） | 红线,保密,久经沙场,505.48
AWP（StatTrak™） | 红线 (破损不堪),AWP（StatTrak™） | 红线,保密,破损不堪,
AWP（StatTrak™） | 红线 (略有磨损),AWP（StatTrak™） | 红线,保密,略有磨损,1025.00
MP7（StatTrak™） | 帝国 (崭新出厂),MP7（StatTrak™） | 帝国,受限,崭新出厂,90.00
MP7（StatTrak™） | 帝国 (久经沙场),MP7（StatTrak™） | 帝国,受限,久经沙场,26.29
MP7（StatTrak™） | 帝国 (破损不堪),MP7（StatTrak™） | 帝国,受限,破损不堪,
MP7（StatTrak™） | 帝国 (略有磨损),MP7（StatTrak™） | 帝国,受限,略有磨损,37.50
猎杀者匕首（★） | 都市伪装 (崭新出厂),猎杀者匕首（★） | 都市伪装,隐秘,崭新出厂,
猎杀者匕首（★） | 都市伪装 (久经沙场),猎杀者匕首（★） | 都市伪装,隐秘,久经沙场,888.00
猎杀者匕首（★） | 都市伪装 (破损不堪),猎杀者匕首（★） | 都市伪装,隐秘,破损不堪,
猎杀者匕首（★） | 都市伪装 (战痕累累),猎杀者匕首（★） | 都市伪装,隐秘,战痕累累,900.00
猎杀者匕首（★） | 都市伪装 (略有磨损),猎杀者匕首（★） | 都市伪装,隐秘,略有磨损,1020.00
USP 消音版（纪念品） | 紫色 DDPAT (崭新出厂),USP 消音版（纪念品） | 紫色 DDPAT,军规级,崭新出厂,65.19
USP 消音版（纪念品） | 紫色 DDPAT (久经沙场),USP 消音版（纪念品） | 紫色 DDPAT,军规级,久经沙场,16.45
USP 消音版（纪念品） | 紫色 DDPAT (破损不堪),USP 消音版（纪念品） | 紫色 DDPAT,军规级,破损不堪,21.00
USP 消音版（纪念品） | 紫色 DDPAT (战痕累累),USP 消音版（纪念品） | 紫色 DDPAT,军规级,战痕累累,14.50
USP 消音版（纪念品） | 紫色 DDPAT (略有磨损),USP 消音版（纪念品） | 紫色 DDPAT,军规级,略有磨损,35.54
G3SG1（StatTrak™） | 橙光冲击 (崭新出厂),G3SG1（StatTrak™） | 橙光冲击,军规级,崭新出厂,7.70
G3SG1（StatTrak™） | 橙光冲击 (久经沙场),G3SG1（StatTrak™） | 橙光冲击,军规级,久经沙场,1.66
G3SG1（StatTrak™） | 橙光冲击 (破损不堪),G3SG1（StatTrak™） | 橙光冲击,军规级,破损不堪,2.00
G3SG1（StatTrak™） | 橙光冲击 (战痕累累),G3SG1（StatTrak™） | 橙光冲击,军规级,战痕累累,2.13
G3SG1（StatTrak™） | 橙光冲击 (略有磨损),G3SG1（StatTrak™） | 橙光冲击,军规级,略有磨损,2.05
AWP | 冲出重围 (崭新出厂),AWP | 冲出重围,隐秘,崭新出厂,3245.75
AWP | 冲出重围 (久经沙场),AWP | 冲出重围,隐秘,久经沙场,592.99
AWP | 冲出重围 (破损不堪),AWP | 冲出重围,隐秘,破损不堪,412.77
AWP | 冲出重围 (战痕累累),AWP | 冲出重围,隐秘,战痕累累,305.00
AWP | 冲出重围 (略有磨损),AWP | 冲出重围,隐秘,略有磨损,1064.73
MP5-SD | 磷光体 (崭新出厂),MP5-SD | 磷光体,保密,崭新出厂,60.41
MP5-SD | 磷光体 (久经沙场),MP5-SD | 磷光体,保密,久经沙场,24.20
MP5-SD | 磷光体 (破损不堪),MP5-SD | 磷光体,保密,破损不堪,25.00
MP5-SD | 磷光体 (战痕累累),MP5-SD | 磷光体,保密,战痕累累,22.18
MP5-SD | 磷光体 (略有磨损),MP5-SD | 磷光体,保密,略有磨损,33.50
折刀（★） | 虎牙 (崭新出厂),折刀（★） | 虎牙,隐秘,崭新出厂,1234.81
折刀（★） | 虎牙 (略有磨损),折刀（★） | 虎牙,隐秘,略有磨损,1630.00
格洛克 18 型（StatTrak™） | 粉碎者 (崭新出厂),格洛克 18 型（StatTrak™） | 粉碎者,受限,崭新出厂,65.00
格洛克 18 型（StatTrak™） | 粉碎者 (久经沙场),格洛克 18 型（StatTrak™） | 粉碎者,受限,久经沙场,40.76
格洛克 18 型（StatTrak™） | 粉碎者 (略有磨损),格洛克 18 型（StatTrak™） | 粉碎者,受限,略有磨损,34.80
G3SG1（纪念品） | 狩猎网格 (崭新出厂),G3SG1（纪念品） | 狩猎网格,消费级,崭新出厂,66.66
G3SG1（纪念品） | 狩猎网格 (久经沙场),G3SG1（纪念品） | 狩猎网格,消费级,久经沙场,0.77
G3SG1（纪念品） | 狩猎网格 (破损不堪),G3SG1（纪念品） | 狩猎网格,消费级,破损不堪,1.27
G3SG1（纪念品） | 狩猎网格 (战痕累累),G3SG1（纪念品） | 狩猎网格,消费级,战痕累累,1.37
G3SG1（纪念品） | 狩猎网格 (略有磨损),G3SG1（纪念品） | 狩猎网格,消费级,略有磨损,2.45
法玛斯（纪念品） | 奈芙蒂斯之河 (崭新出厂),法玛斯（纪念品） | 奈芙蒂斯之河,保密,崭新出厂,2150.00
法玛斯（纪念品） | 奈芙蒂斯之河 (久经沙场),法玛斯（纪念品） | 奈芙蒂斯之河,保密,久经沙场,460.00
法玛斯（纪念品） | 奈芙蒂斯之河 (破损不堪),法玛斯（纪念品） | 奈芙蒂斯之河,保密,破损不堪,490.00
法玛斯（纪念品） | 奈芙蒂斯之河 (战痕累累),法玛斯（纪念品） | 奈芙蒂斯之河,保密,战痕累累,746.00
法玛斯（纪念品） | 奈芙蒂斯之河 (略有磨损),法玛斯（纪念品） | 奈芙蒂斯之河,保密,略有磨损,1050.00
UMP-45 | 动量 (崭新出厂),UMP-45 | 动量,保密,崭新出厂,61.10
UMP-45 | 动量 (久经沙场),UMP-45 | 动量,保密,久经沙场,25.90
UMP-45 | 动量 (破损不堪),UMP-45 | 动量,保密,破损不堪,34.55
UMP-45 | 动量 (战痕累累),UMP-45 | 动量,保密,战痕累累,27.27
UMP-45 | 动量 (略有磨损),UMP-45 | 动量,保密,略有磨损,37.50
鲍伊猎刀（★） | 人工染色 (崭新出厂),鲍伊猎刀（★） | 人工染色,隐秘,崭新出厂,
鲍伊猎刀（★） | 人工染色 (久经沙场),鲍伊猎刀（★） | 人工染色,隐秘,久经沙场,1120.00
鲍伊猎刀（★） | 人工染色 (破损不堪),鲍伊猎刀（★） | 人工染色,隐秘,破损不堪,
鲍伊猎刀（★） | 人工染色 (战痕累累),鲍伊猎刀（★） | 人工染色,隐秘,战痕累累,
鲍伊猎刀（★） | 人工染色 (略有磨损),鲍伊猎刀（★） | 人工染色,隐秘,略有磨损,1251.00
沙漠之鹰 | 阴谋者 (崭新出厂),沙漠之鹰 | 阴谋者,保密,崭新出厂,59.71
沙漠之鹰 | 阴谋者 (久经沙场),沙漠之鹰 | 阴谋者,保密,久经沙场,35.39
沙漠之鹰 | 阴谋者 (略有磨损),沙漠之鹰 | 阴谋者,保密,略有磨损,37.52
M4A4 | 都市 DDPAT (崭新出厂),M4A4 | 都市 DDPAT,工业级,崭新出厂,20.40
M4A4 | 都市 DDPAT (久经沙场),M4A4 | 都市 DDPAT,工业级,久经沙场,1.96
M4A4 | 都市 DDPAT (破损不堪),M4A4 | 都市 DDPAT,工业级,破损不堪,1.83
M4A4 | 都市 DDPAT (战痕累累),M4A4 | 都市 DDPAT,工业级,战痕累累,1.90
M4A4 | 都市 DDPAT (略有磨损),M4A4 | 都市 DDPAT,工业级,略有磨损,2.26
MAC-10 | 狂哮飓风 (崭新出厂),MAC-10 | 狂哮飓风,消费级,崭新出厂,
MAC-10 | 狂哮飓风 (久经沙场),MAC-10 | 狂哮飓风,消费级,久经沙场,10.79
MAC-10 | 狂哮飓风 (破损不堪),MAC-10 | 狂哮飓风,消费级,破损不堪,
MAC-10 | 狂哮飓风 (战痕累累),MAC-10 | 狂哮飓风,消费级,战痕累累,
MAC-10 | 狂哮飓风 (略有磨损),MAC-10 | 狂哮飓风,消费级,略有磨损,39.50
SSG 08（StatTrak™） | 水中之血 (崭新出厂),SSG 08（StatTrak™） | 水中之血,隐秘,崭新出厂,
SSG 08（StatTrak™） | 水中之血 (久经沙场),SSG 08（StatTrak™） | 水中之血,隐秘,久经沙场,
SSG 08（StatTrak™） | 水中之血 (略有磨损),SSG 08（StatTrak™） | 水中之血,隐秘,略有磨损,1250.00
流浪者匕首（★） | 狩猎网格 (崭新出厂),流浪者匕首（★） | 狩猎网格,隐秘,崭新出厂,2080.00
流浪者匕首（★） | 狩猎网格 (久经沙场),流浪者匕首（★） | 狩猎网格,隐秘,久经沙场,1098.80
流浪者匕首（★） | 狩猎网格 (破损不堪),流浪者匕首（★） | 狩猎网格,隐秘,破损不堪,1150.00
流浪者匕首（★） | 狩猎网格 (战痕累累),流浪者匕首（★） | 狩猎网格,隐秘,战痕累累,1080.00
流浪者匕首（★） | 狩猎网格 (略有磨损),流浪者匕首（★） | 狩猎网格,隐秘,略有磨损,1255.00
P2000 | 珊瑚树 (崭新出厂),P2000 | 珊瑚树,保密,崭新出厂,146.88
P2000 | 珊瑚树 (久经沙场),P2000 | 珊瑚树,保密,久经沙场,39.94
P2000 | 珊瑚树 (略有磨损),P2000 | 珊瑚树,保密,略有磨损,62.99
M4A1 消音型 | 北方森林 (崭新出厂),M4A1 消音型 | 北方森林,工业级,崭新出厂,25.04
M4A1 消音型 | 北方森林 (久经沙场),M4A1 消音型 | 北方森林,工业级,久经沙场,0.74
M4A1 消音型 | 北方森林 (破损不堪),M4A1 消音型 | 北方森林,工业级,破损不堪,1.10
M4A1 消音型 | 北方森林 (战痕累累),M4A1 消音型 | 北方森林,工业级,战痕累累,1.04
M4A1 消音型 | 北方森林 (略有磨损),M4A1 消音型 | 北方森林,工业级,略有磨损,2.23
MAC-10 | 渐变迪斯科 (崭新出厂),MAC-10 | 渐变迪斯科,保密,崭新出厂,115.28
MAC-10 | 渐变迪斯科 (久经沙场),MAC-10 | 渐变迪斯科,保密,久经沙场,18.93
MAC-10 | 渐变迪斯科 (破损不堪),MAC-10 | 渐变迪斯科,保密,破损不堪,12.77
MAC-10 | 渐变迪斯科 (战痕累累),MAC-10 | 渐变迪斯科,保密,战痕累累,12.00
MAC-10 | 渐变迪斯科 (略有磨损),MAC-10 | 渐变迪斯科,保密,略有磨损,33.86
SG 553（纪念品） | 玩命职场 (崭新出厂),SG 553（纪念品） | 玩命职场,保密,崭新出厂,2388.88
SG 553（纪念品） | 玩命职场 (久经沙场),SG 553（纪念品） | 玩命职场,保密,久经沙场,698.08
SG 553（纪念品） | 玩命职场 (破损不堪),SG 553（纪念品） | 玩命职场,保密,破损不堪,
SG 553（纪念品） | 玩命职场 (战痕累累),SG 553（纪念品） | 玩命职场,保密,战痕累累,
SG 553（纪念品） | 玩命职场 (略有磨损),SG 553（纪念品） | 玩命职场,保密,略有磨损,1300.50
暗影双匕（★） | 表面淬火 (崭新出厂),暗影双匕（★） | 表面淬火,隐秘,崭新出厂,1875.00
暗影双匕（★） | 表面淬火 (久经沙场),暗影双匕（★） | 表面淬火,隐秘,久经沙场,1000.00
暗影双匕（★） | 表面淬火 (破损不堪),暗影双匕（★） | 表面淬火,隐秘,破损不堪,1195.60
暗影双匕（★） | 表面淬火 (战痕累累),暗影双匕（★） | 表面淬火,隐秘,战痕累累,899.00
暗影双匕（★） | 表面淬火 (略有磨损),暗影双匕（★） | 表面淬火,隐秘,略有磨损,1486.00
双持贝瑞塔 | 海斗士 (崭新出厂),双持贝瑞塔 | 海斗士,受限,崭新出厂,149.20
双持贝瑞塔 | 海斗士 (久经沙场),双持贝瑞塔 | 海斗士,受限,久经沙场,39.00
双持贝瑞塔 | 海斗士 (破损不堪),双持贝瑞塔 | 海斗士,受限,破损不堪,
双持贝瑞塔 | 海斗士 (战痕累累),双持贝瑞塔 | 海斗士,受限,战痕累累,
双持贝瑞塔 | 海斗士 (略有磨损),双持贝瑞塔 | 海斗士,受限,略有磨损,36.90
AWP（StatTrak™） | 暴怒野兽 (崭新出厂),AWP（StatTrak™） | 暴怒野兽,隐秘,崭新出厂,2000.00
AWP（StatTrak™） | 暴怒野兽 (久经沙场),AWP（StatTrak™） | 暴怒野兽,隐秘,久经沙场,499.00
AWP（StatTrak™） | 暴怒野兽 (破损不堪),AWP（StatTrak™） | 暴怒野兽,隐秘,破损不堪,699.00
AWP（StatTrak™） | 暴怒野兽 (战痕累累),AWP（StatTrak™） | 暴怒野兽,隐秘,战痕累累,363.00
AWP（StatTrak™） | 暴怒野兽 (略有磨损),AWP（StatTrak™） | 暴怒野兽,隐秘,略有磨损,899.99
MP7（StatTrak™） | 七彩斑斓 (崭新出厂),MP7（StatTrak™） | 七彩斑斓,受限,崭新出厂,80.00
MP7（StatTrak™） | 七彩斑斓 (久经沙场),MP7（StatTrak™） | 七彩斑斓,受限,久经沙场,20.08
MP7（StatTrak™） | 七彩斑斓 (破损不堪),MP7（StatTrak™） | 七彩斑斓,受限,破损不堪,30.00
MP7（StatTrak™） | 七彩斑斓 (战痕累累),MP7（StatTrak™） | 七彩斑斓,受限,战痕累累,
MP7（StatTrak™） | 七彩斑斓 (略有磨损),MP7（StatTrak™） | 七彩斑斓,受限,略有磨损,39.50
FN57 | 怒氓 (崭新出厂),FN57 | 怒氓,隐秘,崭新出厂,78.75
FN57 | 怒氓 (久经沙场),FN57 | 怒氓,隐秘,久经沙场,19.33
FN57 | 怒氓 (破损不堪),FN57 | 怒氓,隐秘,破损不堪,26.87
FN57 | 怒氓 (战痕累累),FN57 | 怒氓,隐秘,战痕累累,22.76
FN57 | 怒氓 (略有磨损),FN57 | 怒氓,隐秘,略有磨损,40.80
SCAR-20 | 蓝洞 (崭新出厂),SCAR-20 | 蓝洞,军规级,崭新出厂,3.65
SCAR-20 | 蓝洞 (久经沙场),SCAR-20 | 蓝洞,军规级,久经沙场,1.13
SCAR-20 | 蓝洞 (破损不堪),SCAR-20 | 蓝洞,军规级,破损不堪,2.81
SCAR-20 | 蓝洞 (战痕累累),SCAR-20 | 蓝洞,军规级,战痕累累,2.42
SCAR-20 | 蓝洞 (略有磨损),SCAR-20 | 蓝洞,军规级,略有磨损,2.34
弯刀（★） | 大马士革钢 (崭新出厂),弯刀（★） | 大马士革钢,隐秘,崭新出厂,1450.00
弯刀（★） | 大马士革钢 (久经沙场),弯刀（★） | 大马士革钢,隐秘,久经沙场,1108.00
弯刀（★） | 大马士革钢 (破损不堪),弯刀（★） | 大马士革钢,隐秘,破损不堪,999.00
弯刀（★） | 大马士革钢 (战痕累累),弯刀（★） | 大马士革钢,隐秘,战痕累累,
弯刀（★） | 大马士革钢 (略有磨损),弯刀（★） | 大马士革钢,隐秘,略有磨损,1310.00
MP9（StatTrak™） | 富士山 (崭新出厂),MP9（StatTrak™） | 富士山,受限,崭新出厂,92.91
MP9（StatTrak™） | 富士山 (久经沙场),MP9（StatTrak™） | 富士山,受限,久经沙场,12.50
MP9（StatTrak™） | 富士山 (破损不堪),MP9（StatTrak™） | 富士山,受限,破损不堪,21.67
MP9（StatTrak™） | 富士山 (战痕累累),MP9（StatTrak™） | 富士山,受限,战痕累累,11.00
MP9（StatTrak™） | 富士山 (略有磨损),MP9（StatTrak™） | 富士山,受限,略有磨损,37.30
