Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
刺刀（★） | 致命紫罗兰 (破损不堪),刺刀（★） | 致命紫罗兰,隐秘,破损不堪,1935.00
刺刀（★） | 致命紫罗兰 (战痕累累),刺刀（★） | 致命紫罗兰,隐秘,战痕累累,1854.00
刺刀（★） | 致命紫罗兰 (略有磨损),刺刀（★） | 致命紫罗兰,隐秘,略有磨损,2700.00
CZ75（纪念品） | 复古圣杯 (崭新出厂),CZ75（纪念品） | 复古圣杯,受限,崭新出厂,696.20
CZ75（纪念品） | 复古圣杯 (略有磨损),CZ75（纪念品） | 复古圣杯,受限,略有磨损,570.00
SCAR-20 | 深红之网 (崭新出厂),SCAR-20 | 深红之网,军规级,崭新出厂,195.11
SCAR-20 | 深红之网 (久经沙场),SCAR-20 | 深红之网,军规级,久经沙场,21.00
SCAR-20 | 深红之网 (破损不堪),SCAR-20 | 深红之网,军规级,破损不堪,
SCAR-20 | 深红之网 (战痕累累),SCAR-20 | 深红之网,军规级,战痕累累,24.00
SCAR-20 | 深红之网 (略有磨损),SCAR-20 | 深红之网,军规级,略有磨损,29.59
XM1014 | 旧宪章 (崭新出厂),XM1014 | 旧宪章,消费级,崭新出厂,2.66
XM1014 | 旧宪章 (久经沙场),XM1014 | 旧宪章,消费级,久经沙场,1.75
XM1014 | 旧宪章 (破损不堪),XM1014 | 旧宪章,消费级,破损不堪,2.90
XM1014 | 旧宪章 (战痕累累),XM1014 | 旧宪章,消费级,战痕累累,1.87
XM1014 | 旧宪章 (略有磨损),XM1014 | 旧宪章,消费级,略有磨损,2.05
双持贝瑞塔 | 街头抢匪 (崭新出厂),双持贝瑞塔 | 街头抢匪,消费级,崭新出厂,2.52
双持贝瑞塔 | 街头抢匪 (久经沙场),双持贝瑞塔 | 街头抢匪,消费级,久经沙场,1.35
双持贝瑞塔 | 街头抢匪 (破损不堪),双持贝瑞塔 | 街头抢匪,消费级,破损不堪,1.75
双持贝瑞塔 | 街头抢匪 (战痕累累),双持贝瑞塔 | 街头抢匪,消费级,战痕累累,7.38
双持贝瑞塔 | 街头抢匪 (略有磨损),双持贝瑞塔 | 街头抢匪,消费级,略有磨损,1.12
流浪者匕首（★ StatTrak™） | 蓝钢 (崭新出厂),流浪者匕首（★ StatTrak™） | 蓝钢,隐秘,崭新出厂,4288.00
流浪者匕首（★ StatTrak™） | 蓝钢 (久经沙场),流浪者匕首（★ StatTrak™） | 蓝钢,隐秘,久经沙场,2216.78
流浪者匕首（★ StatTrak™） | 蓝钢 (破损不堪),流浪者匕首（★ StatTrak™） | 蓝钢,隐秘,破损不堪,2010.00
流浪者匕首（★ StatTrak™） | 蓝钢 (战痕累累),流浪者匕首（★ StatTrak™） | 蓝钢,隐秘,战痕累累,
流浪者匕首（★ StatTrak™） | 蓝钢 (略有磨损),流浪者匕首（★ StatTrak™） | 蓝钢,隐秘,略有磨损,
P250（纪念品） | 阿佩普之咒 (崭新出厂),P250（纪念品） | 阿佩普之咒,保密,崭新出厂,1799.00
P250（纪念品） | 阿佩普之咒 (久经沙场),P250（纪念品） | 阿佩普之咒,保密,久经沙场,320.00
P250（纪念品） | 阿佩普之咒 (破损不堪),P250（纪念品） | 阿佩普之咒,保密,破损不堪,419.50
P250（纪念品） | 阿佩普之咒 (战痕累累),P250（纪念品） | 阿佩普之咒,保密,战痕累累,250.00
P250（纪念品） | 阿佩普之咒 (略有磨损),P250（纪念品） | 阿佩普之咒,保密,略有磨损,666.00
SSG 08（StatTrak™） | 幽灵战士 (崭新出厂),SSG 08（StatTrak™） | 幽灵战士,受限,崭新出厂,68.47
SSG 08（StatTrak™） | 幽灵战士 (久经沙场),SSG 08（StatTrak™） | 幽灵战士,受限,久经沙场,10.28
SSG 08（StatTrak™） | 幽灵战士 (破损不堪),SSG 08（StatTrak™） | 幽灵战士,受限,破损不堪,8.80
SSG 08（StatTrak™） | 幽灵战士 (战痕累累),SSG 08（StatTrak™） | 幽灵战士,受限,战痕累累,7.50
SSG 08（StatTrak™） | 幽灵战士 (略有磨损),SSG 08（StatTrak™） | 幽灵战士,受限,略有磨损,25.78
MAG-7 | 鱼长梦短 (崭新出厂),MAG-7 | 鱼长梦短,军规级,崭新出厂,4.03
MAG-7 | 鱼长梦短 (久经沙场),MAG-7 | 鱼长梦短,军规级,久经沙场,0.88
MAG-7 | 鱼长梦短 (破损不堪),MAG-7 | 鱼长梦短,军规级,破损不堪,0.72
MAG-7 | 鱼长梦短 (战痕累累),MAG-7 | 鱼长梦短,军规级,战痕累累,0.66
MAG-7 | 鱼长梦短 (略有磨损),MAG-7 | 鱼长梦短,军规级,略有磨损,1.84
Tec-9 | 凤凰涂鸦 (崭新出厂),Tec-9 | 凤凰涂鸦,消费级,崭新出厂,3.21
Tec-9 | 凤凰涂鸦 (久经沙场),Tec-9 | 凤凰涂鸦,消费级,久经沙场,1.12
Tec-9 | 凤凰涂鸦 (破损不堪),Tec-9 | 凤凰涂鸦,消费级,破损不堪,1.18
Tec-9 | 凤凰涂鸦 (战痕累累),Tec-9 | 凤凰涂鸦,消费级,战痕累累,1.18
Tec-9 | 凤凰涂鸦 (略有磨损),Tec-9 | 凤凰涂鸦,消费级,略有磨损,1.18
折叠刀（★ StatTrak™） | 致命紫罗兰 (崭新出厂),折叠刀（★ StatTrak™） | 致命紫罗兰,隐秘,崭新出厂,
折叠刀（★ StatTrak™） | 致命紫罗兰 (久经沙场),折叠刀（★ StatTrak™） | 致命紫罗兰,隐秘,久经沙场,1850.00
折叠刀（★ StatTrak™） | 致命紫罗兰 (破损不堪),折叠刀（★ StatTrak™） | 致命紫罗兰,隐秘,破损不堪,
折叠刀（★ StatTrak™） | 致命紫罗兰 (战痕累累),折叠刀（★ StatTrak™） | 致命紫罗兰,隐秘,战痕累累,1360.00
折叠刀（★ StatTrak™） | 致命紫罗兰 (略有磨损),折叠刀（★ StatTrak™） | 致命紫罗兰,隐秘,略有磨损,2200.00
G3SG1 | 远古仪式 (崭新出厂),G3SG1 | 远古仪式,工业级,崭新出厂,24.00
G3SG1 | 远古仪式 (久经沙场),G3SG1 | 远古仪式,工业级,久经沙场,14.20
G3SG1 | 远古仪式 (破损不堪),G3SG1 | 远古仪式,工业级,破损不堪,25.64
G3SG1 | 远古仪式 (战痕累累),G3SG1 | 远古仪式,工业级,战痕累累,30.00
G3SG1 | 远古仪式 (略有磨损),G3SG1 | 远古仪式,工业级,略有磨损,25.18
FN57（纪念品） | 紫藤老树 (崭新出厂),FN57（纪念品） | 紫藤老树,工业级,崭新出厂,1.27
FN57（纪念品） | 紫藤老树 (久经沙场),FN57（纪念品） | 紫藤老树,工业级,久经沙场,0.42
FN57（纪念品） | 紫藤老树 (破损不堪),FN57（纪念品） | 紫藤老树,工业级,破损不堪,0.92
FN57（纪念品） | 紫藤老树 (战痕累累),FN57（纪念品） | 紫藤老树,工业级,战痕累累,1.91
FN57（纪念品） | 紫藤老树 (略有磨损),FN57（纪念品） | 紫藤老树,工业级,略有磨损,0.59
新星 | 游侠 (崭新出厂),新星 | 游侠,军规级,崭新出厂,4.43
新星 | 游侠 (久经沙场),新星 | 游侠,军规级,久经沙场,1.36
新星 | 游侠 (破损不堪),新星 | 游侠,军规级,破损不堪,1.19
新星 | 游侠 (战痕累累),新星 | 游侠,军规级,战痕累累,1.86
新星 | 游侠 (略有磨损),新星 | 游侠,军规级,略有磨损,1.30
刺刀（★） | 蓝钢 (崭新出厂),刺刀（★） | 蓝钢,隐秘,崭新出厂,3300.00
刺刀（★） | 蓝钢 (久经沙场),刺刀（★） | 蓝钢,隐秘,久经沙场,2455.00
刺刀（★） | 蓝钢 (破损不堪),刺刀（★） | 蓝钢,隐秘,破损不堪,2280.00
刺刀（★） | 蓝钢 (战痕累累),刺刀（★） | 蓝钢,隐秘,战痕累累,2245.75
刺刀（★） | 蓝钢 (略有磨损),刺刀（★） | 蓝钢,隐秘,略有磨损,2700.00
USP 消音版 | 印花集 (崭新出厂),USP 消音版 | 印花集,隐秘,崭新出厂,1212.78
USP 消音版 | 印花集 (久经沙场),USP 消音版 | 印花集,隐秘,久经沙场,383.00
USP 消音版 | 印花集 (破损不堪),USP 消音版 | 印花集,隐秘,破损不堪,370.00
USP 消音版 | 印花集 (战痕累累),USP 消音版 | 印花集,隐秘,战痕累累,257.31
USP 消音版 | 印花集 (略有磨损),USP 消音版 | 印花集,隐秘,略有磨损,610.00
法玛斯（StatTrak™） | 厄运之喵 (久经沙场),法玛斯（StatTrak™） | 厄运之喵,军规级,久经沙场,24.20
法玛斯（StatTrak™） | 厄运之喵 (略有磨损),法玛斯（StatTrak™） | 厄运之喵,军规级,略有磨损,26.35
Tec-9 | 闪光舞步 (崭新出厂),Tec-9 | 闪光舞步,军规级,崭新出厂,2.26
Tec-9 | 闪光舞步 (久经沙场),Tec-9 | 闪光舞步,军规级,久经沙场,0.69
Tec-9 | 闪光舞步 (破损不堪),Tec-9 | 闪光舞步,军规级,破损不堪,1.01
Tec-9 | 闪光舞步 (战痕累累),Tec-9 | 闪光舞步,军规级,战痕累累,0.95
Tec-9 | 闪光舞步 (略有磨损),Tec-9 | 闪光舞步,军规级,略有磨损,1.01
M249 | 系统锁定 (崭新出厂),M249 | 系统锁定,军规级,崭新出厂,4.93
M249 | 系统锁定 (久经沙场),M249 | 系统锁定,军规级,久经沙场,1.26
M249 | 系统锁定 (破损不堪),M249 | 系统锁定,军规级,破损不堪,9.78
M249 | 系统锁定 (战痕累累),M249 | 系统锁定,军规级,战痕累累,1.64
M249 | 系统锁定 (略有磨损),M249 | 系统锁定,军规级,略有磨损,2.70
USP 消音版（StatTrak™） | 凯门鳄 (崭新出厂),USP 消音版（StatTrak™） | 凯门鳄,保密,崭新出厂,820.99
USP 消音版（StatTrak™） | 凯门鳄 (久经沙场),USP 消音版（StatTrak™） | 凯门鳄,保密,久经沙场,396.40
USP 消音版（StatTrak™） | 凯门鳄 (破损不堪),USP 消音版（StatTrak™） | 凯门鳄,保密,破损不堪,
USP 消音版（StatTrak™） | 凯门鳄 (略有磨损),USP 消音版（StatTrak™） | 凯门鳄,保密,略有磨损,686.12
猎杀者匕首（★） | 传说 (崭新出厂),猎杀者匕首（★） | 传说,隐秘,崭新出厂,3763.60
猎杀者匕首（★） | 传说 (久经沙场),猎杀者匕首（★） | 传说,隐秘,久经沙场,1955.00
猎杀者匕首（★） | 传说 (破损不堪),猎杀者匕首（★） | 传说,隐秘,破损不堪,1888.00
猎杀者匕首（★） | 传说 (战痕累累),猎杀者匕首（★） | 传说,隐秘,战痕累累,1280.00
猎杀者匕首（★） | 传说 (略有磨损),猎杀者匕首（★） | 传说,隐秘,略有磨损,2550.00
AUG | 极地孤狼 (崭新出厂),AUG | 极地孤狼,受限,崭新出厂,39.88
AUG | 极地孤狼 (久经沙场),AUG | 极地孤狼,受限,久经沙场,10.79
AUG | 极地孤狼 (破损不堪),AUG | 极地孤狼,受限,破损不堪,14.65
AUG | 极地孤狼 (战痕累累),AUG | 极地孤狼,受限,战痕累累,7.91
AUG | 极地孤狼 (略有磨损),AUG | 极地孤狼,受限,略有磨损,23.72
Tec-9 | 晶红石英 (崭新出厂),Tec-9 | 晶红石英,受限,崭新出厂,1.50
Tec-9 | 晶红石英 (久经沙场),Tec-9 | 晶红石英,受限,久经沙场,1.27
Tec-9 | 晶红石英 (破损不堪),Tec-9 | 晶红石英,受限,破损不堪,1.90
Tec-9 | 晶红石英 (略有磨损),Tec-9 | 晶红石英,受限,略有磨损,1.26
XM1014 | 斯康里娅 (崭新出厂),XM1014 | 斯康里娅,军规级,崭新出厂,5.50
XM1014 | 斯康里娅 (久经沙场),XM1014 | 斯康里娅,军规级,久经沙场,0.96
XM1014 | 斯康里娅 (破损不堪),XM1014 | 斯康里娅,军规级,破损不堪,1.50
XM1014 | 斯康里娅 (战痕累累),XM1014 | 斯康里娅,军规级,战痕累累,1.21
XM1014 | 斯康里娅 (略有磨损),XM1014 | 斯康里娅,军规级,略有磨损,2.27
沙漠之鹰 | 飞行员 (崭新出厂),沙漠之鹰 | 飞行员,受限,崭新出厂,1400.00
沙漠之鹰 | 飞行员 (久经沙场),沙漠之鹰 | 飞行员,受限,久经沙场,500.00
沙漠之鹰 | 飞行员 (破损不堪),沙漠之鹰 | 飞行员,受限,破损不堪,
沙漠之鹰 | 飞行员 (战痕累累),沙漠之鹰 | 飞行员,受限,战痕累累,400.00
沙漠之鹰 | 飞行员 (略有磨损),沙漠之鹰 | 飞行员,受限,略有磨损,710.99
骷髅匕首（★ StatTrak™） | 北方森林 (崭新出厂),骷髅匕首（★ StatTrak™） | 北方森林,隐秘,崭新出厂,
骷髅匕首（★ StatTrak™） | 北方森林 (久经沙场),骷髅匕首（★ StatTrak™） | 北方森林,隐秘,久经沙场,2150.00
骷髅匕首（★ StatTrak™） | 北方森林 (破损不堪),骷髅匕首（★ StatTrak™） | 北方森林,隐秘,破损不堪,
骷髅匕首（★ StatTrak™） | 北方森林 (战痕累累),骷髅匕首（★ StatTrak™） | 北方森林,隐秘,战痕累累,2500.00
骷髅匕首（★ StatTrak™） | 北方森林 (略有磨损),骷髅匕首（★ StatTrak™） | 北方森林,隐秘,略有磨损,2599.00
加利尔 AR（StatTrak™） | 沙尘暴 (久经沙场),加利尔 AR（StatTrak™） | 沙尘暴,军规级,久经沙场,9.29
加利尔 AR（StatTrak™） | 沙尘暴 (破损不堪),加利尔 AR（StatTrak™） | 沙尘暴,军规级,破损不堪,20.00
加利尔 AR（StatTrak™） | 沙尘暴 (战痕累累),加利尔 AR（StatTrak™） | 沙尘暴,军规级,战痕累累,10.50
加利尔 AR（StatTrak™） | 沙尘暴 (略有磨损),加利尔 AR（StatTrak™） | 沙尘暴,军规级,略有磨损,26.00
MAG-7 | 钴核 (崭新出厂),MAG-7 | 钴核,军规级,崭新出厂,3.71
MAG-7 | 钴核 (久经沙场),MAG-7 | 钴核,军规级,久经沙场,0.97
MAG-7 | 钴核 (破损不堪),MAG-7 | 钴核,军规级,破损不堪,2.30
MAG-7 | 钴核 (战痕累累),MAG-7 | 钴核,军规级,战痕累累,1.30
MAG-7 | 钴核 (略有磨损),MAG-7 | 钴核,军规级,略有磨损,2.06
沙漠之鹰 | 泥地杀手 (崭新出厂),沙漠之鹰 | 泥地杀手,工业级,崭新出厂,8.41
沙漠之鹰 | 泥地杀手 (久经沙场),沙漠之鹰 | 泥地杀手,工业级,久经沙场,0.67
沙漠之鹰 | 泥地杀手 (破损不堪),沙漠之鹰 | 泥地杀手,工业级,破损不堪,0.79
沙漠之鹰 | 泥地杀手 (战痕累累),沙漠之鹰 | 泥地杀手,工业级,战痕累累,0.64
沙漠之鹰 | 泥地杀手 (略有磨损),沙漠之鹰 | 泥地杀手,工业级,略有磨损,1.04
USP 消音版（StatTrak™） | 黑水 (久经沙场),USP 消音版（StatTrak™） | 黑水,受限,久经沙场,770.00
USP 消音版（StatTrak™） | 黑水 (略有磨损),USP 消音版（StatTrak™） | 黑水,受限,略有磨损,1090.00
锯齿爪刀（★） | 都市伪装 (崭新出厂),锯齿爪刀（★） | 都市伪装,隐秘,崭新出厂,
锯齿爪刀（★） | 都市伪装 (久经沙场),锯齿爪刀（★） | 都市伪装,隐秘,久经沙场,2132.93
锯齿爪刀（★） | 都市伪装 (破损不堪),锯齿爪刀（★） | 都市伪装,隐秘,破损不堪,2119.00
锯齿爪刀（★） | 都市伪装 (战痕累累),锯齿爪刀（★） | 都市伪装,隐秘,战痕累累,1996.00
锯齿爪刀（★） | 都市伪装 (略有磨损),锯齿爪刀（★） | 都市伪装,隐秘,略有磨损,2599.00
AUG | 变色龙 (崭新出厂),AUG | 变色龙,隐秘,崭新出厂,41.95
AUG | 变色龙 (久经沙场),AUG | 变色龙,隐秘,久经沙场,20.62
AUG | 变色龙 (破损不堪),AUG | 变色龙,隐秘,破损不堪,24.00
AUG | 变色龙 (战痕累累),AUG | 变色龙,隐秘,战痕累累,37.61
AUG | 变色龙 (略有磨损),AUG | 变色龙,隐秘,略有磨损,24.67
MAG-7 | 天空守卫 (崭新出厂),MAG-7 | 天空守卫,军规级,崭新出厂,3.12
MAG-7 | 天空守卫 (久经沙场),MAG-7 | 天空守卫,军规级,久经沙场,1.86
MAG-7 | 天空守卫 (破损不堪),MAG-7 | 天空守卫,军规级,破损不堪,6.50
MAG-7 | 天空守卫 (略有磨损),MAG-7 | 天空守卫,军规级,略有磨损,2.84
P2000 | 草皮 (崭新出厂),P2000 | 草皮,军规级,崭新出厂,5.76
P2000 | 草皮 (久经沙场),P2000 | 草皮,军规级,久经沙场,0.77
P2000 | 草皮 (破损不堪),P2000 | 草皮,军规级,破损不堪,0.48
P2000 | 草皮 (战痕累累),P2000 | 草皮,军规级,战痕累累,0.78
P2000 | 草皮 (略有磨损),P2000 | 草皮,军规级,略有磨损,1.09
沙漠之鹰（StatTrak™） | 钴蓝禁锢 (崭新出厂),沙漠之鹰（StatTrak™） | 钴蓝禁锢,保密,崭新出厂,1125.72
沙漠之鹰（StatTrak™） | 钴蓝禁锢 (久经沙场),沙漠之鹰（StatTrak™） | 钴蓝禁锢,保密,久经沙场,549.99
沙漠之鹰（StatTrak™） | 钴蓝禁锢 (略有磨损),沙漠之鹰（StatTrak™） | 钴蓝禁锢,保密,略有磨损,694.00
弯刀（★ StatTrak™） | 自动化 (崭新出厂),弯刀（★ StatTrak™） | 自动化,隐秘,崭新出厂,
弯刀（★ StatTrak™） | 自动化 (久经沙场),弯刀（★ StatTrak™） | 自动化,隐秘,久经沙场,1435.00
弯刀（★ StatTrak™） | 自动化 (破损不堪),弯刀（★ StatTrak™） | 自动化,隐秘,破损不堪,
弯刀（★ StatTrak™） | 自动化 (战痕累累),弯刀（★ StatTrak™） | 自动化,隐秘,战痕累累,
弯刀（★ StatTrak™） | 自动化 (略有磨损),弯刀（★ StatTrak™） | 自动化,隐秘,略有磨损,2188.00
SCAR-20（纪念品） | 碳素纤维 (崭新出厂),SCAR-20（纪念品） | 碳素纤维,工业级,崭新出厂,21.36
SCAR-20（纪念品） | 碳素纤维 (略有磨损),SCAR-20（纪念品） | 碳素纤维,工业级,略有磨损,25.90
截短霰弹枪（StatTrak™） | 黑砂 (崭新出厂),截短霰弹枪（StatTrak™） | 黑砂,军规级,崭新出厂,6.92
截短霰弹枪（StatTrak™） | 黑砂 (久经沙场),截短霰弹枪（StatTrak™） | 黑砂,军规级,久经沙场,0.96
截短霰弹枪（StatTrak™） | 黑砂 (破损不堪),截短霰弹枪（StatTrak™） | 黑砂,军规级,破损不堪,0.99
截短霰弹枪（StatTrak™） | 黑砂 (战痕累累),截短霰弹枪（StatTrak™） | 黑砂,军规级,战痕累累,0.82
截短霰弹枪（StatTrak™） | 黑砂 (略有磨损),截短霰弹枪（StatTrak™） | 黑砂,军规级,略有磨损,2.17
格洛克 18 型 | 冬季战术 (崭新出厂),格洛克 18 型 | 冬季战术,军规级,崭新出厂,2.30
格洛克 18 型 | 冬季战术 (久经沙场),格洛克 18 型 | 冬季战术,军规级,久经沙场,0.46
格洛克 18 型 | 冬季战术 (破损不堪),格洛克 18 型 | 冬季战术,军规级,破损不堪,0.41
格洛克 18 型 | 冬季战术 (战痕累累),格洛克 18 型 | 冬季战术,军规级,战痕累累,0.41
格洛克 18 型 | 冬季战术 (略有磨损),格洛克 18 型 | 冬季战术,军规级,略有磨损,1.06
Tec-9 | 核子威慑 (崭新出厂),Tec-9 | 核子威慑,受限,崭新出厂,
Tec-9 | 核子威慑 (久经沙场),Tec-9 | 核子威慑,受限,久经沙场,275.99
Tec-9 | 核子威慑 (破损不堪),Tec-9 | 核子威慑,受限,破损不堪,
Tec-9 | 核子威慑 (战痕累累),Tec-9 | 核子威慑,受限,战痕累累,
Tec-9 | 核子威慑 (略有磨损),Tec-9 | 核子威慑,受限,略有磨损,776.02
猎杀者匕首（★） | 深红之网 (崭新出厂),猎杀者匕首（★） | 深红之网,隐秘,崭新出厂,19999.00
猎杀者匕首（★） | 深红之网 (久经沙场),猎杀者匕首（★） | 深红之网,隐秘,久经沙场,1736.67
猎杀者匕首（★） | 深红之网 (破损不堪),猎杀者匕首（★） | 深红之网,隐秘,破损不堪,1600.00
猎杀者匕首（★） | 深红之网 (战痕累累),猎杀者匕首（★） | 深红之网,隐秘,战痕累累,1370.00
猎杀者匕首（★） | 深红之网 (略有磨损),猎杀者匕首（★） | 深红之网,隐秘,略有磨损,2522.00
加利尔 AR | 迷人眼 (崭新出厂),加利尔 AR | 迷人眼,保密,崭新出厂,60.37
加利尔 AR | 迷人眼 (久经沙场),加利尔 AR | 迷人眼,保密,久经沙场,9.89
加利尔 AR | 迷人眼 (破损不堪),加利尔 AR | 迷人眼,保密,破损不堪,8.10
加利尔 AR | 迷人眼 (战痕累累),加利尔 AR | 迷人眼,保密,战痕累累,8.40
加利尔 AR | 迷人眼 (略有磨损),加利尔 AR | 迷人眼,保密,略有磨损,22.67
新星（StatTrak™） | 灼木 (崭新出厂),新星（StatTrak™） | 灼木,军规级,崭新出厂,5.21
新星（StatTrak™） | 灼木 (久经沙场),新星（StatTrak™） | 灼木,军规级,久经沙场,0.96
新星（StatTrak™） | 灼木 (破损不堪),新星（StatTrak™） | 灼木,军规级,破损不堪,1.26
