Full_name,skin_name,Quality,Exterior,Price
MAC-10（纪念品） | 赭色大马士革 (久经沙场),MAC-10（纪念品） | 赭色大马士革,消费级,久经沙场,0.06
MAC-10（纪念品） | 赭色大马士革 (破损不堪),MAC-10（纪念品） | 赭色大马士革,消费级,破损不堪,0.06
MAC-10（纪念品） | 赭色大马士革 (战痕累累),MAC-10（纪念品） | 赭色大马士革,消费级,战痕累累,0.06
MAC-10（纪念品） | 赭色大马士革 (略有磨损),MAC-10（纪念品） | 赭色大马士革,消费级,略有磨损,0.06
XM1014 | 行尸攻势 (崭新出厂),XM1014 | 行尸攻势,受限,崭新出厂,8.99
XM1014 | 行尸攻势 (久经沙场),XM1014 | 行尸攻势,受限,久经沙场,1.91
XM1014 | 行尸攻势 (破损不堪),XM1014 | 行尸攻势,受限,破损不堪,2.05
XM1014 | 行尸攻势 (战痕累累),XM1014 | 行尸攻势,受限,战痕累累,2.07
XM1014 | 行尸攻势 (略有磨损),XM1014 | 行尸攻势,受限,略有磨损,3.69
AUG | 席德.米德 (崭新出厂),AUG | 席德.米德,保密,崭新出厂,62.19
AUG | 席德.米德 (久经沙场),AUG | 席德.米德,保密,久经沙场,11.50
AUG | 席德.米德 (破损不堪),AUG | 席德.米德,保密,破损不堪,18.03
AUG | 席德.米德 (战痕累累),AUG | 席德.米德,保密,战痕累累,14.68
AUG | 席德.米德 (略有磨损),AUG | 席德.米德,保密,略有磨损,23.57
刺刀（★） | 大马士革钢 (崭新出厂),刺刀（★） | 大马士革钢,隐秘,崭新出厂,3334.66
刺刀（★） | 大马士革钢 (久经沙场),刺刀（★） | 大马士革钢,隐秘,久经沙场,2524.00
刺刀（★） | 大马士革钢 (破损不堪),刺刀（★） | 大马士革钢,隐秘,破损不堪,2499.00
刺刀（★） | 大马士革钢 (战痕累累),刺刀（★） | 大马士革钢,隐秘,战痕累累,2350.00
刺刀（★） | 大马士革钢 (略有磨损),刺刀（★） | 大马士革钢,隐秘,略有磨损,2900.00
SCAR-20 | 深红之网 (崭新出厂),SCAR-20 | 深红之网,军规级,崭新出厂,194.22
SCAR-20 | 深红之网 (久经沙场),SCAR-20 | 深红之网,军规级,久经沙场,21.00
SCAR-20 | 深红之网 (破损不堪),SCAR-20 | 深红之网,军规级,破损不堪,
SCAR-20 | 深红之网 (战痕累累),SCAR-20 | 深红之网,军规级,战痕累累,24.00
SCAR-20 | 深红之网 (略有磨损),SCAR-20 | 深红之网,军规级,略有磨损,29.99
骷髅匕首（★ StatTrak™） | 森林 DDPAT (久经沙场),骷髅匕首（★ StatTrak™） | 森林 DDPAT,隐秘,久经沙场,2350.00
骷髅匕首（★ StatTrak™） | 森林 DDPAT (破损不堪),骷髅匕首（★ StatTrak™） | 森林 DDPAT,隐秘,破损不堪,
骷髅匕首（★ StatTrak™） | 森林 DDPAT (战痕累累),骷髅匕首（★ StatTrak™） | 森林 DDPAT,隐秘,战痕累累,2200.00
骷髅匕首（★ StatTrak™） | 森林 DDPAT (略有磨损),骷髅匕首（★ StatTrak™） | 森林 DDPAT,隐秘,略有磨损,
刺刀（★ StatTrak™） | 致命紫罗兰 (久经沙场),刺刀（★ StatTrak™） | 致命紫罗兰,隐秘,久经沙场,1850.00
刺刀（★ StatTrak™） | 致命紫罗兰 (破损不堪),刺刀（★ StatTrak™） | 致命紫罗兰,隐秘,破损不堪,
刺刀（★ StatTrak™） | 致命紫罗兰 (战痕累累),刺刀（★ StatTrak™） | 致命紫罗兰,隐秘,战痕累累,2000.00
刺刀（★ StatTrak™） | 致命紫罗兰 (略有磨损),刺刀（★ StatTrak™） | 致命紫罗兰,隐秘,略有磨损,3000.00
MAG-7 | SWAG-7 (崭新出厂),MAG-7 | SWAG-7,受限,崭新出厂,11.00
MAG-7 | SWAG-7 (久经沙场),MAG-7 | SWAG-7,受限,久经沙场,1.94
MAG-7 | SWAG-7 (破损不堪),MAG-7 | SWAG-7,受限,破损不堪,1.74
MAG-7 | SWAG-7 (战痕累累),MAG-7 | SWAG-7,受限,战痕累累,1.76
MAG-7 | SWAG-7 (略有磨损),MAG-7 | SWAG-7,受限,略有磨损,3.67
折叠刀（★ StatTrak™） | 表面淬火 (崭新出厂),折叠刀（★ StatTrak™） | 表面淬火,隐秘,崭新出厂,
折叠刀（★ StatTrak™） | 表面淬火 (久经沙场),折叠刀（★ StatTrak™） | 表面淬火,隐秘,久经沙场,
折叠刀（★ StatTrak™） | 表面淬火 (破损不堪),折叠刀（★ StatTrak™） | 表面淬火,隐秘,破损不堪,
折叠刀（★ StatTrak™） | 表面淬火 (战痕累累),折叠刀（★ StatTrak™） | 表面淬火,隐秘,战痕累累,1750.00
折叠刀（★ StatTrak™） | 表面淬火 (略有磨损),折叠刀（★ StatTrak™） | 表面淬火,隐秘,略有磨损,
新星 | 狂野六号 (崭新出厂),新星 | 狂野六号,受限,崭新出厂,9.21
新星 | 狂野六号 (久经沙场),新星 | 狂野六号,受限,久经沙场,2.05
新星 | 狂野六号 (破损不堪),新星 | 狂野六号,受限,破损不堪,2.00
新星 | 狂野六号 (战痕累累),新星 | 狂野六号,受限,战痕累累,2.00
新星 | 狂野六号 (略有磨损),新星 | 狂野六号,受限,略有磨损,3.79
求生匕首（★） | 深红之网 (崭新出厂),求生匕首（★） | 深红之网,隐秘,崭新出厂,9999.00
求生匕首（★） | 深红之网 (久经沙场),求生匕首（★） | 深红之网,隐秘,久经沙场,2027.83
求生匕首（★） | 深红之网 (破损不堪),求生匕首（★） | 深红之网,隐秘,破损不堪,1950.00
求生匕首（★） | 深红之网 (战痕累累),求生匕首（★） | 深红之网,隐秘,战痕累累,2100.00
求生匕首（★） | 深红之网 (略有磨损),求生匕首（★） | 深红之网,隐秘,略有磨损,3000.00
XM1014 | 五彩斑驳 (崭新出厂),XM1014 | 五彩斑驳,受限,崭新出厂,8.48
XM1014 | 五彩斑驳 (久经沙场),XM1014 | 五彩斑驳,受限,久经沙场,2.80
XM1014 | 五彩斑驳 (破损不堪),XM1014 | 五彩斑驳,受限,破损不堪,3.42
XM1014 | 五彩斑驳 (战痕累累),XM1014 | 五彩斑驳,受限,战痕累累,2.28
XM1014 | 五彩斑驳 (略有磨损),XM1014 | 五彩斑驳,受限,略有磨损,4.59
新星 | 风卷残云 (崭新出厂),新星 | 风卷残云,军规级,崭新出厂,7.99
新星 | 风卷残云 (久经沙场),新星 | 风卷残云,军规级,久经沙场,7.41
新星 | 风卷残云 (破损不堪),新星 | 风卷残云,军规级,破损不堪,18.88
新星 | 风卷残云 (战痕累累),新星 | 风卷残云,军规级,战痕累累,6.80
新星 | 风卷残云 (略有磨损),新星 | 风卷残云,军规级,略有磨损,6.43
骷髅匕首（★） | 都市伪装 (崭新出厂),骷髅匕首（★） | 都市伪装,隐秘,崭新出厂,4845.00
骷髅匕首（★） | 都市伪装 (久经沙场),骷髅匕首（★） | 都市伪装,隐秘,久经沙场,2606.00
骷髅匕首（★） | 都市伪装 (破损不堪),骷髅匕首（★） | 都市伪装,隐秘,破损不堪,2542.95
骷髅匕首（★） | 都市伪装 (战痕累累),骷髅匕首（★） | 都市伪装,隐秘,战痕累累,2260.37
骷髅匕首（★） | 都市伪装 (略有磨损),骷髅匕首（★） | 都市伪装,隐秘,略有磨损,3139.00
内格夫 | 狮子鱼 (崭新出厂),内格夫 | 狮子鱼,受限,崭新出厂,8.84
内格夫 | 狮子鱼 (久经沙场),内格夫 | 狮子鱼,受限,久经沙场,2.00
内格夫 | 狮子鱼 (破损不堪),内格夫 | 狮子鱼,受限,破损不堪,1.94
内格夫 | 狮子鱼 (战痕累累),内格夫 | 狮子鱼,受限,战痕累累,1.85
内格夫 | 狮子鱼 (略有磨损),内格夫 | 狮子鱼,受限,略有磨损,3.79
锯齿爪刀（★） | 致命紫罗兰 (崭新出厂),锯齿爪刀（★） | 致命紫罗兰,隐秘,崭新出厂,
锯齿爪刀（★） | 致命紫罗兰 (久经沙场),锯齿爪刀（★） | 致命紫罗兰,隐秘,久经沙场,2421.00
锯齿爪刀（★） | 致命紫罗兰 (破损不堪),锯齿爪刀（★） | 致命紫罗兰,隐秘,破损不堪,2436.56
锯齿爪刀（★） | 致命紫罗兰 (战痕累累),锯齿爪刀（★） | 致命紫罗兰,隐秘,战痕累累,2280.00
锯齿爪刀（★） | 致命紫罗兰 (略有磨损),锯齿爪刀（★） | 致命紫罗兰,隐秘,略有磨损,3495.00
MP7（纪念品） | 掠夺者 (崭新出厂),MP7（纪念品） | 掠夺者,消费级,崭新出厂,0.21
MP7（纪念品） | 掠夺者 (久经沙场),MP7（纪念品） | 掠夺者,消费级,久经沙场,0.06
MP7（纪念品） | 掠夺者 (破损不堪),MP7（纪念品） | 掠夺者,消费级,破损不堪,0.11
MP7（纪念品） | 掠夺者 (战痕累累),MP7（纪念品） | 掠夺者,消费级,战痕累累,0.33
MP7（纪念品） | 掠夺者 (略有磨损),MP7（纪念品） | 掠夺者,消费级,略有磨损,0.09
流浪者匕首（★） | 表面淬火 (崭新出厂),流浪者匕首（★） | 表面淬火,隐秘,崭新出厂,4887.00
流浪者匕首（★） | 表面淬火 (久经沙场),流浪者匕首（★） | 表面淬火,隐秘,久经沙场,2527.99
流浪者匕首（★） | 表面淬火 (破损不堪),流浪者匕首（★） | 表面淬火,隐秘,破损不堪,2299.00
流浪者匕首（★） | 表面淬火 (战痕累累),流浪者匕首（★） | 表面淬火,隐秘,战痕累累,1900.00
流浪者匕首（★） | 表面淬火 (略有磨损),流浪者匕首（★） | 表面淬火,隐秘,略有磨损,2998.73
SSG 08（StatTrak™） | 幽灵战士 (崭新出厂),SSG 08（StatTrak™） | 幽灵战士,受限,崭新出厂,69.86
SSG 08（StatTrak™） | 幽灵战士 (久经沙场),SSG 08（StatTrak™） | 幽灵战士,受限,久经沙场,10.39
SSG 08（StatTrak™） | 幽灵战士 (破损不堪),SSG 08（StatTrak™） | 幽灵战士,受限,破损不堪,7.68
SSG 08（StatTrak™） | 幽灵战士 (战痕累累),SSG 08（StatTrak™） | 幽灵战士,受限,战痕累累,7.00
SSG 08（StatTrak™） | 幽灵战士 (略有磨损),SSG 08（StatTrak™） | 幽灵战士,受限,略有磨损,26.14
PP-野牛（纪念品） | 安乐蜥 (崭新出厂),PP-野牛（纪念品） | 安乐蜥,消费级,崭新出厂,0.20
PP-野牛（纪念品） | 安乐蜥 (久经沙场),PP-野牛（纪念品） | 安乐蜥,消费级,久经沙场,0.06
PP-野牛（纪念品） | 安乐蜥 (破损不堪),PP-野牛（纪念品） | 安乐蜥,消费级,破损不堪,0.07
PP-野牛（纪念品） | 安乐蜥 (战痕累累),PP-野牛（纪念品） | 安乐蜥,消费级,战痕累累,0.11
PP-野牛（纪念品） | 安乐蜥 (略有磨损),PP-野牛（纪念品） | 安乐蜥,消费级,略有磨损,0.10
新星（StatTrak™） | Exo (崭新出厂),新星（StatTrak™） | Exo,军规级,崭新出厂,6.34
新星（StatTrak™） | Exo (久经沙场),新星（StatTrak™） | Exo,军规级,久经沙场,2.37
新星（StatTrak™） | Exo (破损不堪),新星（StatTrak™） | Exo,军规级,破损不堪,2.72
新星（StatTrak™） | Exo (战痕累累),新星（StatTrak™） | Exo,军规级,战痕累累,2.37
新星（StatTrak™） | Exo (略有磨损),新星（StatTrak™） | Exo,军规级,略有磨损,4.15
刺刀（★ StatTrak™） | 蓝钢 (崭新出厂),刺刀（★ StatTrak™） | 蓝钢,隐秘,崭新出厂,
刺刀（★ StatTrak™） | 蓝钢 (久经沙场),刺刀（★ StatTrak™） | 蓝钢,隐秘,久经沙场,2600.00
刺刀（★ StatTrak™） | 蓝钢 (破损不堪),刺刀（★ StatTrak™） | 蓝钢,隐秘,破损不堪,
刺刀（★ StatTrak™） | 蓝钢 (战痕累累),刺刀（★ StatTrak™） | 蓝钢,隐秘,战痕累累,
刺刀（★ StatTrak™） | 蓝钢 (略有磨损),刺刀（★ StatTrak™） | 蓝钢,隐秘,略有磨损,2800.00
内格夫 | 橙灰之名 (崭新出厂),内格夫 | 橙灰之名,受限,崭新出厂,8.35
内格夫 | 橙灰之名 (久经沙场),内格夫 | 橙灰之名,受限,久经沙场,2.16
内格夫 | 橙灰之名 (破损不堪),内格夫 | 橙灰之名,受限,破损不堪,1.71
内格夫 | 橙灰之名 (战痕累累),内格夫 | 橙灰之名,受限,战痕累累,1.67
内格夫 | 橙灰之名 (略有磨损),内格夫 | 橙灰之名,受限,略有磨损,3.90
截短霰弹枪（StatTrak™） | 弄臣之颅 (崭新出厂),截短霰弹枪（StatTrak™） | 弄臣之颅,军规级,崭新出厂,12.80
截短霰弹枪（StatTrak™） | 弄臣之颅 (久经沙场),截短霰弹枪（StatTrak™） | 弄臣之颅,军规级,久经沙场,1.98
截短霰弹枪（StatTrak™） | 弄臣之颅 (破损不堪),截短霰弹枪（StatTrak™） | 弄臣之颅,军规级,破损不堪,1.49
截短霰弹枪（StatTrak™） | 弄臣之颅 (战痕累累),截短霰弹枪（StatTrak™） | 弄臣之颅,军规级,战痕累累,1.21
截短霰弹枪（StatTrak™） | 弄臣之颅 (略有磨损),截短霰弹枪（StatTrak™） | 弄臣之颅,军规级,略有磨损,5.56
G3SG1 | 远古仪式 (崭新出厂),G3SG1 | 远古仪式,工业级,崭新出厂,24.00
G3SG1 | 远古仪式 (久经沙场),G3SG1 | 远古仪式,工业级,久经沙场,13.96
G3SG1 | 远古仪式 (破损不堪),G3SG1 | 远古仪式,工业级,破损不堪,25.64
G3SG1 | 远古仪式 (战痕累累),G3SG1 | 远古仪式,工业级,战痕累累,30.00
G3SG1 | 远古仪式 (略有磨损),G3SG1 | 远古仪式,工业级,略有磨损,25.50
MAG-7（StatTrak™） | 钴核 (崭新出厂),MAG-7（StatTrak™） | 钴核,军规级,崭新出厂,9.65
MAG-7（StatTrak™） | 钴核 (久经沙场),MAG-7（StatTrak™） | 钴核,军规级,久经沙场,2.94
MAG-7（StatTrak™） | 钴核 (破损不堪),MAG-7（StatTrak™） | 钴核,军规级,破损不堪,3.44
MAG-7（StatTrak™） | 钴核 (战痕累累),MAG-7（StatTrak™） | 钴核,军规级,战痕累累,4.95
MAG-7（StatTrak™） | 钴核 (略有磨损),MAG-7（StatTrak™） | 钴核,军规级,略有磨损,4.88
P90 | 沙漠涂装 (崭新出厂),P90 | 沙漠涂装,消费级,崭新出厂,1.25
P90 | 沙漠涂装 (久经沙场),P90 | 沙漠涂装,消费级,久经沙场,0.11
P90 | 沙漠涂装 (破损不堪),P90 | 沙漠涂装,消费级,破损不堪,0.26
P90 | 沙漠涂装 (战痕累累),P90 | 沙漠涂装,消费级,战痕累累,0.09
P90 | 沙漠涂装 (略有磨损),P90 | 沙漠涂装,消费级,略有磨损,0.17
锯齿爪刀（★） | 人工染色 (崭新出厂),锯齿爪刀（★） | 人工染色,隐秘,崭新出厂,
锯齿爪刀（★） | 人工染色 (久经沙场),锯齿爪刀（★） | 人工染色,隐秘,久经沙场,2749.00
锯齿爪刀（★） | 人工染色 (破损不堪),锯齿爪刀（★） | 人工染色,隐秘,破损不堪,2688.61
锯齿爪刀（★） | 人工染色 (战痕累累),锯齿爪刀（★） | 人工染色,隐秘,战痕累累,2600.00
锯齿爪刀（★） | 人工染色 (略有磨损),锯齿爪刀（★） | 人工染色,隐秘,略有磨损,3097.00
法玛斯（StatTrak™） | 厄运之喵 (久经沙场),法玛斯（StatTrak™） | 厄运之喵,军规级,久经沙场,24.81
法玛斯（StatTrak™） | 厄运之喵 (略有磨损),法玛斯（StatTrak™） | 厄运之喵,军规级,略有磨损,26.35
P90（纪念品） | 沙漠 DDPAT (崭新出厂),P90（纪念品） | 沙漠 DDPAT,消费级,崭新出厂,0.39
P90（纪念品） | 沙漠 DDPAT (久经沙场),P90（纪念品） | 沙漠 DDPAT,消费级,久经沙场,0.07
P90（纪念品） | 沙漠 DDPAT (破损不堪),P90（纪念品） | 沙漠 DDPAT,消费级,破损不堪,0.10
P90（纪念品） | 沙漠 DDPAT (战痕累累),P90（纪念品） | 沙漠 DDPAT,消费级,战痕累累,0.35
P90（纪念品） | 沙漠 DDPAT (略有磨损),P90（纪念品） | 沙漠 DDPAT,消费级,略有磨损,0.27
新星（纪念品） | 捕食者 (崭新出厂),新星（纪念品） | 捕食者,消费级,崭新出厂,100.00
新星（纪念品） | 捕食者 (久经沙场),新星（纪念品） | 捕食者,消费级,久经沙场,0.82
新星（纪念品） | 捕食者 (破损不堪),新星（纪念品） | 捕食者,消费级,破损不堪,2.44
新星（纪念品） | 捕食者 (战痕累累),新星（纪念品） | 捕食者,消费级,战痕累累,1.79
新星（纪念品） | 捕食者 (略有磨损),新星（纪念品） | 捕食者,消费级,略有磨损,4.74
MP7（纪念品） | 赤地 (崭新出厂),MP7（纪念品） | 赤地,消费级,崭新出厂,
MP7（纪念品） | 赤地 (久经沙场),MP7（纪念品） | 赤地,消费级,久经沙场,0.13
MP7（纪念品） | 赤地 (破损不堪),MP7（纪念品） | 赤地,消费级,破损不堪,0.09
MP7（纪念品） | 赤地 (战痕累累),MP7（纪念品） | 赤地,消费级,战痕累累,0.98
MP7（纪念品） | 赤地 (略有磨损),MP7（纪念品） | 赤地,消费级,略有磨损,0.61
AUG | 极地孤狼 (崭新出厂),AUG | 极地孤狼,受限,崭新出厂,41.42
AUG | 极地孤狼 (久经沙场),AUG | 极地孤狼,受限,久经沙场,10.98
AUG | 极地孤狼 (破损不堪),AUG | 极地孤狼,受限,破损不堪,14.65
AUG | 极地孤狼 (战痕累累),AUG | 极地孤狼,受限,战痕累累,8.14
AUG | 极地孤狼 (略有磨损),AUG | 极地孤狼,受限,略有磨损,25.00
折叠刀（★） | 自动化 (崭新出厂),折叠刀（★） | 自动化,隐秘,崭新出厂,5000.00
折叠刀（★） | 自动化 (久经沙场),折叠刀（★） | 自动化,隐秘,久经沙场,2449.38
折叠刀（★） | 自动化 (破损不堪),折叠刀（★） | 自动化,隐秘,破损不堪,2328.00
折叠刀（★） | 自动化 (战痕累累),折叠刀（★） | 自动化,隐秘,战痕累累,2096.90
折叠刀（★） | 自动化 (略有磨损),折叠刀（★） | 自动化,隐秘,略有磨损,3144.00
加利尔 AR（StatTrak™） | 沙尘暴 (久经沙场),加利尔 AR（StatTrak™） | 沙尘暴,军规级,久经沙场,8.79
加利尔 AR（StatTrak™） | 沙尘暴 (破损不堪),加利尔 AR（StatTrak™） | 沙尘暴,军规级,破损不堪,34.09
加利尔 AR（StatTrak™） | 沙尘暴 (战痕累累),加利尔 AR（StatTrak™） | 沙尘暴,军规级,战痕累累,10.20
加利尔 AR（StatTrak™） | 沙尘暴 (略有磨损),加利尔 AR（StatTrak™） | 沙尘暴,军规级,略有磨损,26.84
短剑（★ StatTrak™） | 表面淬火 (崭新出厂),短剑（★ StatTrak™） | 表面淬火,隐秘,崭新出厂,6666.66
短剑（★ StatTrak™） | 表面淬火 (久经沙场),短剑（★ StatTrak™） | 表面淬火,隐秘,久经沙场,2988.00
短剑（★ StatTrak™） | 表面淬火 (破损不堪),短剑（★ StatTrak™） | 表面淬火,隐秘,破损不堪,2300.00
短剑（★ StatTrak™） | 表面淬火 (战痕累累),短剑（★ StatTrak™） | 表面淬火,隐秘,战痕累累,2250.00
短剑（★ StatTrak™） | 表面淬火 (略有磨损),短剑（★ StatTrak™） | 表面淬火,隐秘,略有磨损,3200.00
AUG | 变色龙 (崭新出厂),AUG | 变色龙,隐秘,崭新出厂,41.35
AUG | 变色龙 (久经沙场),AUG | 变色龙,隐秘,久经沙场,20.73
AUG | 变色龙 (破损不堪),AUG | 变色龙,隐秘,破损不堪,32.00
AUG | 变色龙 (战痕累累),AUG | 变色龙,隐秘,战痕累累,37.61
AUG | 变色龙 (略有磨损),AUG | 变色龙,隐秘,略有磨损,25.78
MAG-7（StatTrak™） | 鱼长梦短 (崭新出厂),MAG-7（StatTrak™） | 鱼长梦短,军规级,崭新出厂,13.00
