Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
FN57 | 狂野丛林 (久经沙场),FN57 | 狂野丛林,消费级,久经沙场,14.00
FN57 | 狂野丛林 (破损不堪),FN57 | 狂野丛林,消费级,破损不堪,7.82
FN57 | 狂野丛林 (战痕累累),FN57 | 狂野丛林,消费级,战痕累累,
FN57 | 狂野丛林 (略有磨损),FN57 | 狂野丛林,消费级,略有磨损,
AWP（StatTrak™） | 暴怒野兽 (崭新出厂),AWP（StatTrak™） | 暴怒野兽,隐秘,崭新出厂,2001.00
AWP（StatTrak™） | 暴怒野兽 (久经沙场),AWP（StatTrak™） | 暴怒野兽,隐秘,久经沙场,497.50
AWP（StatTrak™） | 暴怒野兽 (破损不堪),AWP（StatTrak™） | 暴怒野兽,隐秘,破损不堪,699.00
AWP（StatTrak™） | 暴怒野兽 (战痕累累),AWP（StatTrak™） | 暴怒野兽,隐秘,战痕累累,363.00
AWP（StatTrak™） | 暴怒野兽 (略有磨损),AWP（StatTrak™） | 暴怒野兽,隐秘,略有磨损,810.00
鲍伊猎刀（★） | 自由之手 (崭新出厂),鲍伊猎刀（★） | 自由之手,隐秘,崭新出厂,1500.00
鲍伊猎刀（★） | 自由之手 (久经沙场),鲍伊猎刀（★） | 自由之手,隐秘,久经沙场,1067.93
鲍伊猎刀（★） | 自由之手 (破损不堪),鲍伊猎刀（★） | 自由之手,隐秘,破损不堪,
鲍伊猎刀（★） | 自由之手 (战痕累累),鲍伊猎刀（★） | 自由之手,隐秘,战痕累累,50000.00
鲍伊猎刀（★） | 自由之手 (略有磨损),鲍伊猎刀（★） | 自由之手,隐秘,略有磨损,1255.00
SCAR-20 | 绿色陆战队 (崭新出厂),SCAR-20 | 绿色陆战队,军规级,崭新出厂,3.99
SCAR-20 | 绿色陆战队 (久经沙场),SCAR-20 | 绿色陆战队,军规级,久经沙场,1.08
SCAR-20 | 绿色陆战队 (破损不堪),SCAR-20 | 绿色陆战队,军规级,破损不堪,3.00
SCAR-20 | 绿色陆战队 (战痕累累),SCAR-20 | 绿色陆战队,军规级,战痕累累,2.10
SCAR-20 | 绿色陆战队 (略有磨损),SCAR-20 | 绿色陆战队,军规级,略有磨损,2.46
格洛克 18 型（StatTrak™） | 钢铁禁锢 (崭新出厂),格洛克 18 型（StatTrak™） | 钢铁禁锢,受限,崭新出厂,75.99
格洛克 18 型（StatTrak™） | 钢铁禁锢 (久经沙场),格洛克 18 型（StatTrak™） | 钢铁禁锢,受限,久经沙场,
格洛克 18 型（StatTrak™） | 钢铁禁锢 (略有磨损),格洛克 18 型（StatTrak™） | 钢铁禁锢,受限,略有磨损,46.28
海豹短刀（★） | 枯焦之色 (崭新出厂),海豹短刀（★） | 枯焦之色,隐秘,崭新出厂,
海豹短刀（★） | 枯焦之色 (久经沙场),海豹短刀（★） | 枯焦之色,隐秘,久经沙场,1083.86
海豹短刀（★） | 枯焦之色 (破损不堪),海豹短刀（★） | 枯焦之色,隐秘,破损不堪,
海豹短刀（★） | 枯焦之色 (战痕累累),海豹短刀（★） | 枯焦之色,隐秘,战痕累累,1015.00
海豹短刀（★） | 枯焦之色 (略有磨损),海豹短刀（★） | 枯焦之色,隐秘,略有磨损,1070.00
AWP | 石墨黑 (崭新出厂),AWP | 石墨黑,保密,崭新出厂,1400.39
AWP | 石墨黑 (略有磨损),AWP | 石墨黑,保密,略有磨损,1340.00
法玛斯 | 线路故障 (崭新出厂),法玛斯 | 线路故障,消费级,崭新出厂,3.00
法玛斯 | 线路故障 (久经沙场),法玛斯 | 线路故障,消费级,久经沙场,2.88
法玛斯 | 线路故障 (破损不堪),法玛斯 | 线路故障,消费级,破损不堪,2.90
法玛斯 | 线路故障 (战痕累累),法玛斯 | 线路故障,消费级,战痕累累,4.95
法玛斯 | 线路故障 (略有磨损),法玛斯 | 线路故障,消费级,略有磨损,3.90
双持贝瑞塔（StatTrak™） | 灾难 (崭新出厂),双持贝瑞塔（StatTrak™） | 灾难,受限,崭新出厂,66.00
双持贝瑞塔（StatTrak™） | 灾难 (久经沙场),双持贝瑞塔（StatTrak™） | 灾难,受限,久经沙场,17.43
双持贝瑞塔（StatTrak™） | 灾难 (破损不堪),双持贝瑞塔（StatTrak™） | 灾难,受限,破损不堪,17.22
双持贝瑞塔（StatTrak™） | 灾难 (战痕累累),双持贝瑞塔（StatTrak™） | 灾难,受限,战痕累累,13.90
双持贝瑞塔（StatTrak™） | 灾难 (略有磨损),双持贝瑞塔（StatTrak™） | 灾难,受限,略有磨损,50.00
鲍伊猎刀（★） | 噩梦之夜 (崭新出厂),鲍伊猎刀（★） | 噩梦之夜,隐秘,崭新出厂,
鲍伊猎刀（★） | 噩梦之夜 (久经沙场),鲍伊猎刀（★） | 噩梦之夜,隐秘,久经沙场,1899.00
鲍伊猎刀（★） | 噩梦之夜 (破损不堪),鲍伊猎刀（★） | 噩梦之夜,隐秘,破损不堪,
鲍伊猎刀（★） | 噩梦之夜 (战痕累累),鲍伊猎刀（★） | 噩梦之夜,隐秘,战痕累累,1049.00
鲍伊猎刀（★） | 噩梦之夜 (略有磨损),鲍伊猎刀（★） | 噩梦之夜,隐秘,略有磨损,
AK-47（StatTrak™） | 美洲猛虎 (崭新出厂),AK-47（StatTrak™） | 美洲猛虎,隐秘,崭新出厂,3200.00
AK-47（StatTrak™） | 美洲猛虎 (久经沙场),AK-47（StatTrak™） | 美洲猛虎,隐秘,久经沙场,850.00
AK-47（StatTrak™） | 美洲猛虎 (破损不堪),AK-47（StatTrak™） | 美洲猛虎,隐秘,破损不堪,767.43
AK-47（StatTrak™） | 美洲猛虎 (战痕累累),AK-47（StatTrak™） | 美洲猛虎,隐秘,战痕累累,1388.00
AK-47（StatTrak™） | 美洲猛虎 (略有磨损),AK-47（StatTrak™） | 美洲猛虎,隐秘,略有磨损,1280.00
SG 553（StatTrak™） | 擎天神 (崭新出厂),SG 553（StatTrak™） | 擎天神,军规级,崭新出厂,6.39
SG 553（StatTrak™） | 擎天神 (久经沙场),SG 553（StatTrak™） | 擎天神,军规级,久经沙场,0.77
SG 553（StatTrak™） | 擎天神 (破损不堪),SG 553（StatTrak™） | 擎天神,军规级,破损不堪,3.95
SG 553（StatTrak™） | 擎天神 (战痕累累),SG 553（StatTrak™） | 擎天神,军规级,战痕累累,0.90
SG 553（StatTrak™） | 擎天神 (略有磨损),SG 553（StatTrak™） | 擎天神,军规级,略有磨损,2.00
CZ75 | 黄夹克 (崭新出厂),CZ75 | 黄夹克,保密,崭新出厂,93.00
CZ75 | 黄夹克 (久经沙场),CZ75 | 黄夹克,保密,久经沙场,29.20
CZ75 | 黄夹克 (破损不堪),CZ75 | 黄夹克,保密,破损不堪,32.00
CZ75 | 黄夹克 (战痕累累),CZ75 | 黄夹克,保密,战痕累累,26.71
CZ75 | 黄夹克 (略有磨损),CZ75 | 黄夹克,保密,略有磨损,45.00
弯刀（★） | 自由之手 (崭新出厂),弯刀（★） | 自由之手,隐秘,崭新出厂,1335.00
弯刀（★） | 自由之手 (久经沙场),弯刀（★） | 自由之手,隐秘,久经沙场,1075.84
弯刀（★） | 自由之手 (破损不堪),弯刀（★） | 自由之手,隐秘,破损不堪,
弯刀（★） | 自由之手 (战痕累累),弯刀（★） | 自由之手,隐秘,战痕累累,
弯刀（★） | 自由之手 (略有磨损),弯刀（★） | 自由之手,隐秘,略有磨损,1240.00
AWP（StatTrak™） | 野火 (崭新出厂),AWP（StatTrak™） | 野火,隐秘,崭新出厂,2296.70
AWP（StatTrak™） | 野火 (久经沙场),AWP（StatTrak™） | 野火,隐秘,久经沙场,847.70
AWP（StatTrak™） | 野火 (破损不堪),AWP（StatTrak™） | 野火,隐秘,破损不堪,788.00
AWP（StatTrak™） | 野火 (战痕累累),AWP（StatTrak™） | 野火,隐秘,战痕累累,479.98
AWP（StatTrak™） | 野火 (略有磨损),AWP（StatTrak™） | 野火,隐秘,略有磨损,1343.25
SSG 08 | 通灵者 (崭新出厂),SSG 08 | 通灵者,军规级,崭新出厂,8.15
SSG 08 | 通灵者 (久经沙场),SSG 08 | 通灵者,军规级,久经沙场,3.44
SSG 08 | 通灵者 (破损不堪),SSG 08 | 通灵者,军规级,破损不堪,3.50
SSG 08 | 通灵者 (战痕累累),SSG 08 | 通灵者,军规级,战痕累累,4.40
SSG 08 | 通灵者 (略有磨损),SSG 08 | 通灵者,军规级,略有磨损,2.99
格洛克 18 型（StatTrak™） | 蓝色裂纹 (崭新出厂),格洛克 18 型（StatTrak™） | 蓝色裂纹,军规级,崭新出厂,14888.00
格洛克 18 型（StatTrak™） | 蓝色裂纹 (久经沙场),格洛克 18 型（StatTrak™） | 蓝色裂纹,军规级,久经沙场,22.09
格洛克 18 型（StatTrak™） | 蓝色裂纹 (破损不堪),格洛克 18 型（StatTrak™） | 蓝色裂纹,军规级,破损不堪,65.24
格洛克 18 型（StatTrak™） | 蓝色裂纹 (战痕累累),格洛克 18 型（StatTrak™） | 蓝色裂纹,军规级,战痕累累,21.99
格洛克 18 型（StatTrak™） | 蓝色裂纹 (略有磨损),格洛克 18 型（StatTrak™） | 蓝色裂纹,军规级,略有磨损,66.00
熊刀（★） | 都市伪装 (崭新出厂),熊刀（★） | 都市伪装,隐秘,崭新出厂,
熊刀（★） | 都市伪装 (久经沙场),熊刀（★） | 都市伪装,隐秘,久经沙场,1019.33
熊刀（★） | 都市伪装 (破损不堪),熊刀（★） | 都市伪装,隐秘,破损不堪,1019.60
熊刀（★） | 都市伪装 (战痕累累),熊刀（★） | 都市伪装,隐秘,战痕累累,893.11
熊刀（★） | 都市伪装 (略有磨损),熊刀（★） | 都市伪装,隐秘,略有磨损,1306.69
法玛斯 | 奈芙蒂斯之河 (崭新出厂),法玛斯 | 奈芙蒂斯之河,保密,崭新出厂,1638.72
法玛斯 | 奈芙蒂斯之河 (久经沙场),法玛斯 | 奈芙蒂斯之河,保密,久经沙场,709.00
法玛斯 | 奈芙蒂斯之河 (破损不堪),法玛斯 | 奈芙蒂斯之河,保密,破损不堪,628.24
法玛斯 | 奈芙蒂斯之河 (战痕累累),法玛斯 | 奈芙蒂斯之河,保密,战痕累累,543.00
法玛斯 | 奈芙蒂斯之河 (略有磨损),法玛斯 | 奈芙蒂斯之河,保密,略有磨损,1197.80
法玛斯（StatTrak™） | 退役 (崭新出厂),法玛斯（StatTrak™） | 退役,军规级,崭新出厂,15.50
法玛斯（StatTrak™） | 退役 (久经沙场),法玛斯（StatTrak™） | 退役,军规级,久经沙场,1.48
法玛斯（StatTrak™） | 退役 (破损不堪),法玛斯（StatTrak™） | 退役,军规级,破损不堪,1.59
法玛斯（StatTrak™） | 退役 (战痕累累),法玛斯（StatTrak™） | 退役,军规级,战痕累累,1.43
法玛斯（StatTrak™） | 退役 (略有磨损),法玛斯（StatTrak™） | 退役,军规级,略有磨损,3.95
格洛克 18 型 | 水灵 (崭新出厂),格洛克 18 型 | 水灵,保密,崭新出厂,80.50
格洛克 18 型 | 水灵 (久经沙场),格洛克 18 型 | 水灵,保密,久经沙场,29.83
格洛克 18 型 | 水灵 (破损不堪),格洛克 18 型 | 水灵,保密,破损不堪,39.00
格洛克 18 型 | 水灵 (战痕累累),格洛克 18 型 | 水灵,保密,战痕累累,25.90
格洛克 18 型 | 水灵 (略有磨损),格洛克 18 型 | 水灵,保密,略有磨损,41.70
海豹短刀（★） | 夜色 (崭新出厂),海豹短刀（★） | 夜色,隐秘,崭新出厂,
海豹短刀（★） | 夜色 (久经沙场),海豹短刀（★） | 夜色,隐秘,久经沙场,1222.00
海豹短刀（★） | 夜色 (破损不堪),海豹短刀（★） | 夜色,隐秘,破损不堪,1957.04
海豹短刀（★） | 夜色 (战痕累累),海豹短刀（★） | 夜色,隐秘,战痕累累,1310.00
海豹短刀（★） | 夜色 (略有磨损),海豹短刀（★） | 夜色,隐秘,略有磨损,1288.00
AK-47（StatTrak™） | 荒野反叛 (崭新出厂),AK-47（StatTrak™） | 荒野反叛,隐秘,崭新出厂,
AK-47（StatTrak™） | 荒野反叛 (久经沙场),AK-47（StatTrak™） | 荒野反叛,隐秘,久经沙场,579.48
AK-47（StatTrak™） | 荒野反叛 (破损不堪),AK-47（StatTrak™） | 荒野反叛,隐秘,破损不堪,
AK-47（StatTrak™） | 荒野反叛 (战痕累累),AK-47（StatTrak™） | 荒野反叛,隐秘,战痕累累,
AK-47（StatTrak™） | 荒野反叛 (略有磨损),AK-47（StatTrak™） | 荒野反叛,隐秘,略有磨损,1146.84
AK-47 | 迷踪秘境 (崭新出厂),AK-47 | 迷踪秘境,军规级,崭新出厂,6.12
AK-47 | 迷踪秘境 (久经沙场),AK-47 | 迷踪秘境,军规级,久经沙场,1.95
AK-47 | 迷踪秘境 (破损不堪),AK-47 | 迷踪秘境,军规级,破损不堪,4.00
AK-47 | 迷踪秘境 (战痕累累),AK-47 | 迷踪秘境,军规级,战痕累累,2.00
AK-47 | 迷踪秘境 (略有磨损),AK-47 | 迷踪秘境,军规级,略有磨损,2.89
P250（纪念品） | 硝烟 (崭新出厂),P250（纪念品） | 硝烟,工业级,崭新出厂,
P250（纪念品） | 硝烟 (久经沙场),P250（纪念品） | 硝烟,工业级,久经沙场,9.94
P250（纪念品） | 硝烟 (破损不堪),P250（纪念品） | 硝烟,工业级,破损不堪,35.00
P250（纪念品） | 硝烟 (战痕累累),P250（纪念品） | 硝烟,工业级,战痕累累,12.00
P250（纪念品） | 硝烟 (略有磨损),P250（纪念品） | 硝烟,工业级,略有磨损,49.38
鲍伊猎刀（★） | 黑色层压板 (崭新出厂),鲍伊猎刀（★） | 黑色层压板,隐秘,崭新出厂,1997.00
鲍伊猎刀（★） | 黑色层压板 (久经沙场),鲍伊猎刀（★） | 黑色层压板,隐秘,久经沙场,1095.80
鲍伊猎刀（★） | 黑色层压板 (破损不堪),鲍伊猎刀（★） | 黑色层压板,隐秘,破损不堪,1100.00
鲍伊猎刀（★） | 黑色层压板 (战痕累累),鲍伊猎刀（★） | 黑色层压板,隐秘,战痕累累,1100.00
鲍伊猎刀（★） | 黑色层压板 (略有磨损),鲍伊猎刀（★） | 黑色层压板,隐秘,略有磨损,1368.88
AK-47（StatTrak™） | 血腥运动 (崭新出厂),AK-47（StatTrak™） | 血腥运动,隐秘,崭新出厂,2040.13
AK-47（StatTrak™） | 血腥运动 (久经沙场),AK-47（StatTrak™） | 血腥运动,隐秘,久经沙场,1153.48
AK-47（StatTrak™） | 血腥运动 (破损不堪),AK-47（StatTrak™） | 血腥运动,隐秘,破损不堪,
AK-47（StatTrak™） | 血腥运动 (略有磨损),AK-47（StatTrak™） | 血腥运动,隐秘,略有磨损,1492.49
SSG 08 | 丛林虚线 (崭新出厂),SSG 08 | 丛林虚线,消费级,崭新出厂,
SSG 08 | 丛林虚线 (久经沙场),SSG 08 | 丛林虚线,消费级,久经沙场,3.99
SSG 08 | 丛林虚线 (破损不堪),SSG 08 | 丛林虚线,消费级,破损不堪,4.37
SSG 08 | 丛林虚线 (战痕累累),SSG 08 | 丛林虚线,消费级,战痕累累,2.98
SSG 08 | 丛林虚线 (略有磨损),SSG 08 | 丛林虚线,消费级,略有磨损,3.07
P250 | 卡特尔 (崭新出厂),P250 | 卡特尔,保密,崭新出厂,132.00
P250 | 卡特尔 (久经沙场),P250 | 卡特尔,保密,久经沙场,27.10
P250 | 卡特尔 (破损不堪),P250 | 卡特尔,保密,破损不堪,
P250 | 卡特尔 (战痕累累),P250 | 卡特尔,保密,战痕累累,37.91
P250 | 卡特尔 (略有磨损),P250 | 卡特尔,保密,略有磨损,43.00
弯刀（★） | 噩梦之夜 (崭新出厂),弯刀（★） | 噩梦之夜,隐秘,崭新出厂,
弯刀（★） | 噩梦之夜 (久经沙场),弯刀（★） | 噩梦之夜,隐秘,久经沙场,839.82
弯刀（★） | 噩梦之夜 (破损不堪),弯刀（★） | 噩梦之夜,隐秘,破损不堪,
弯刀（★） | 噩梦之夜 (战痕累累),弯刀（★） | 噩梦之夜,隐秘,战痕累累,750.00
弯刀（★） | 噩梦之夜 (略有磨损),弯刀（★） | 噩梦之夜,隐秘,略有磨损,
SG 553 | 玩命职场 (崭新出厂),SG 553 | 玩命职场,保密,崭新出厂,2040.00
SG 553 | 玩命职场 (久经沙场),SG 553 | 玩命职场,保密,久经沙场,1157.83
SG 553 | 玩命职场 (破损不堪),SG 553 | 玩命职场,保密,破损不堪,999.00
SG 553 | 玩命职场 (战痕累累),SG 553 | 玩命职场,保密,战痕累累,
SG 553 | 玩命职场 (略有磨损),SG 553 | 玩命职场,保密,略有磨损,1580.24
SSG 08 | 碧蓝雕文 (崭新出厂),SSG 08 | 碧蓝雕文,工业级,崭新出厂,6.30
SSG 08 | 碧蓝雕文 (久经沙场),SSG 08 | 碧蓝雕文,工业级,久经沙场,1.81
SSG 08 | 碧蓝雕文 (破损不堪),SSG 08 | 碧蓝雕文,工业级,破损不堪,1.42
SSG 08 | 碧蓝雕文 (战痕累累),SSG 08 | 碧蓝雕文,工业级,战痕累累,1.40
SSG 08 | 碧蓝雕文 (略有磨损),SSG 08 | 碧蓝雕文,工业级,略有磨损,2.65
沙漠之鹰 | 午夜凶匪 (崭新出厂),沙漠之鹰 | 午夜凶匪,军规级,崭新出厂,61.00
沙漠之鹰 | 午夜凶匪 (久经沙场),沙漠之鹰 | 午夜凶匪,军规级,久经沙场,45.13
沙漠之鹰 | 午夜凶匪 (破损不堪),沙漠之鹰 | 午夜凶匪,军规级,破损不堪,
沙漠之鹰 | 午夜凶匪 (战痕累累),沙漠之鹰 | 午夜凶匪,军规级,战痕累累,
沙漠之鹰 | 午夜凶匪 (略有磨损),沙漠之鹰 | 午夜凶匪,军规级,略有磨损,53.61
求生匕首（★ StatTrak™） | 夜色 (久经沙场),求生匕首（★ StatTrak™） | 夜色,隐秘,久经沙场,1180.00
求生匕首（★ StatTrak™） | 夜色 (破损不堪),求生匕首（★ StatTrak™） | 夜色,隐秘,破损不堪,
求生匕首（★ StatTrak™） | 夜色 (战痕累累),求生匕首（★ StatTrak™） | 夜色,隐秘,战痕累累,
求生匕首（★ StatTrak™） | 夜色 (略有磨损),求生匕首（★ StatTrak™） | 夜色,隐秘,略有磨损,
加利尔 AR | 破坏者 (崭新出厂),加利尔 AR | 破坏者,军规级,崭新出厂,6.64
加利尔 AR | 破坏者 (久经沙场),加利尔 AR | 破坏者,军规级,久经沙场,2.47
加利尔 AR | 破坏者 (破损不堪),加利尔 AR | 破坏者,军规级,破损不堪,2.69
加利尔 AR | 破坏者 (战痕累累),加利尔 AR | 破坏者,军规级,战痕累累,4.70
加利尔 AR | 破坏者 (略有磨损),加利尔 AR | 破坏者,军规级,略有磨损,3.00
AK-47（StatTrak™） | 红线 (久经沙场),AK-47（StatTrak™） | 红线,保密,久经沙场,310.00
AK-47（StatTrak™） | 红线 (破损不堪),AK-47（StatTrak™） | 红线,保密,破损不堪,329.00
AK-47（StatTrak™） | 红线 (战痕累累),AK-47（StatTrak™） | 红线,保密,战痕累累,178.02
AK-47（StatTrak™） | 红线 (略有磨损),AK-47（StatTrak™） | 红线,保密,略有磨损,1431.69
USP 消音版（纪念品） | 引擎故障灯 (崭新出厂),USP 消音版（纪念品） | 引擎故障灯,军规级,崭新出厂,91.97
USP 消音版（纪念品） | 引擎故障灯 (久经沙场),USP 消音版（纪念品） | 引擎故障灯,军规级,久经沙场,26.49
USP 消音版（纪念品） | 引擎故障灯 (破损不堪),USP 消音版（纪念品） | 引擎故障灯,军规级,破损不堪,40.00
USP 消音版（纪念品） | 引擎故障灯 (战痕累累),USP 消音版（纪念品） | 引擎故障灯,军规级,战痕累累,49.99
USP 消音版（纪念品） | 引擎故障灯 (略有磨损),USP 消音版（纪念品） | 引擎故障灯,军规级,略有磨损,39.40
法玛斯 | 幸存者 Z (崭新出厂),法玛斯 | 幸存者 Z,军规级,崭新出厂,3.04
法玛斯 | 幸存者 Z (久经沙场),法玛斯 | 幸存者 Z,军规级,久经沙场,1.18
法玛斯 | 幸存者 Z (破损不堪),法玛斯 | 幸存者 Z,军规级,破损不堪,2.70
法玛斯 | 幸存者 Z (战痕累累),法玛斯 | 幸存者 Z,军规级,战痕累累,1.82
法玛斯 | 幸存者 Z (略有磨损),法玛斯 | 幸存者 Z,军规级,略有磨损,2.85
沙漠之鹰（StatTrak™） | 纳迦蛇神 (崭新出厂),沙漠之鹰（StatTrak™） | 纳迦蛇神,受限,崭新出厂,142.94
沙漠之鹰（StatTrak™） | 纳迦蛇神 (久经沙场),沙漠之鹰（StatTrak™） | 纳迦蛇神,受限,久经沙场,21.63
沙漠之鹰（StatTrak™） | 纳迦蛇神 (破损不堪),沙漠之鹰（StatTrak™） | 纳迦蛇神,受限,破损不堪,39.80
沙漠之鹰（StatTrak™） | 纳迦蛇神 (战痕累累),沙漠之鹰（StatTrak™） | 纳迦蛇神,受限,战痕累累,30.18
