Full_name,skin_name,Quality,Exterior,Price
折刀（★） | 狩猎网格 (崭新出厂),折刀（★） | 狩猎网格,隐秘,崭新出厂,
锯齿爪刀（★） | 夜色 (战痕累累),锯齿爪刀（★） | 夜色,隐秘,战痕累累,2131.86
锯齿爪刀（★） | 夜色 (略有磨损),锯齿爪刀（★） | 夜色,隐秘,略有磨损,2850.00
M4A1 消音型（StatTrak™） | 夜无眠 (崭新出厂),M4A1 消音型（StatTrak™） | 夜无眠,受限,崭新出厂,49.67
M4A1 消音型（StatTrak™） | 夜无眠 (久经沙场),M4A1 消音型（StatTrak™） | 夜无眠,受限,久经沙场,19.68
M4A1 消音型（StatTrak™） | 夜无眠 (破损不堪),M4A1 消音型（StatTrak™） | 夜无眠,受限,破损不堪,38.40
M4A1 消音型（StatTrak™） | 夜无眠 (战痕累累),M4A1 消音型（StatTrak™） | 夜无眠,受限,战痕累累,48.69
M4A1 消音型（StatTrak™） | 夜无眠 (略有磨损),M4A1 消音型（StatTrak™） | 夜无眠,受限,略有磨损,24.60
沙漠之鹰 | 蓝色层压板 (崭新出厂),沙漠之鹰 | 蓝色层压板,军规级,崭新出厂,6.26
沙漠之鹰 | 蓝色层压板 (久经沙场),沙漠之鹰 | 蓝色层压板,军规级,久经沙场,0.71
沙漠之鹰 | 蓝色层压板 (破损不堪),沙漠之鹰 | 蓝色层压板,军规级,破损不堪,0.60
沙漠之鹰 | 蓝色层压板 (战痕累累),沙漠之鹰 | 蓝色层压板,军规级,战痕累累,0.64
沙漠之鹰 | 蓝色层压板 (略有磨损),沙漠之鹰 | 蓝色层压板,军规级,略有磨损,1.45
MAG-7（StatTrak™） | 碰碰狗 (崭新出厂),MAG-7（StatTrak™） | 碰碰狗,军规级,崭新出厂,6.52
MAG-7（StatTrak™） | 碰碰狗 (久经沙场),MAG-7（StatTrak™） | 碰碰狗,军规级,久经沙场,1.67
MAG-7（StatTrak™） | 碰碰狗 (破损不堪),MAG-7（StatTrak™） | 碰碰狗,军规级,破损不堪,1.62
MAG-7（StatTrak™） | 碰碰狗 (战痕累累),MAG-7（StatTrak™） | 碰碰狗,军规级,战痕累累,0.97
MAG-7（StatTrak™） | 碰碰狗 (略有磨损),MAG-7（StatTrak™） | 碰碰狗,军规级,略有磨损,2.78
格洛克 18 型 | 暮光星系 (崭新出厂),格洛克 18 型 | 暮光星系,保密,崭新出厂,1870.61
格洛克 18 型 | 暮光星系 (久经沙场),格洛克 18 型 | 暮光星系,保密,久经沙场,970.00
格洛克 18 型 | 暮光星系 (略有磨损),格洛克 18 型 | 暮光星系,保密,略有磨损,1087.91
海豹短刀（★ StatTrak™） | 表面淬火 (崭新出厂),海豹短刀（★ StatTrak™） | 表面淬火,隐秘,崭新出厂,
海豹短刀（★ StatTrak™） | 表面淬火 (久经沙场),海豹短刀（★ StatTrak™） | 表面淬火,隐秘,久经沙场,6666.00
海豹短刀（★ StatTrak™） | 表面淬火 (破损不堪),海豹短刀（★ StatTrak™） | 表面淬火,隐秘,破损不堪,5299.00
海豹短刀（★ StatTrak™） | 表面淬火 (战痕累累),海豹短刀（★ StatTrak™） | 表面淬火,隐秘,战痕累累,
海豹短刀（★ StatTrak™） | 表面淬火 (略有磨损),海豹短刀（★ StatTrak™） | 表面淬火,隐秘,略有磨损,2666.00
AWP | 死神 (崭新出厂),AWP | 死神,保密,崭新出厂,51.75
AWP | 死神 (久经沙场),AWP | 死神,保密,久经沙场,12.00
AWP | 死神 (破损不堪),AWP | 死神,保密,破损不堪,18.59
AWP | 死神 (战痕累累),AWP | 死神,保密,战痕累累,12.00
AWP | 死神 (略有磨损),AWP | 死神,保密,略有磨损,23.31
格洛克 18 型 | 铁之作 (崭新出厂),格洛克 18 型 | 铁之作,军规级,崭新出厂,8.44
格洛克 18 型 | 铁之作 (久经沙场),格洛克 18 型 | 铁之作,军规级,久经沙场,0.75
格洛克 18 型 | 铁之作 (破损不堪),格洛克 18 型 | 铁之作,军规级,破损不堪,0.57
格洛克 18 型 | 铁之作 (战痕累累),格洛克 18 型 | 铁之作,军规级,战痕累累,0.58
格洛克 18 型 | 铁之作 (略有磨损),格洛克 18 型 | 铁之作,军规级,略有磨损,1.37
M249（StatTrak™） | 鬼影 (崭新出厂),M249（StatTrak™） | 鬼影,军规级,崭新出厂,5.27
M249（StatTrak™） | 鬼影 (久经沙场),M249（StatTrak™） | 鬼影,军规级,久经沙场,1.61
M249（StatTrak™） | 鬼影 (破损不堪),M249（StatTrak™） | 鬼影,军规级,破损不堪,1.99
M249（StatTrak™） | 鬼影 (战痕累累),M249（StatTrak™） | 鬼影,军规级,战痕累累,3.50
M249（StatTrak™） | 鬼影 (略有磨损),M249（StatTrak™） | 鬼影,军规级,略有磨损,2.91
双持贝瑞塔（纪念品） | 双涡轮 (崭新出厂),双持贝瑞塔（纪念品） | 双涡轮,保密,崭新出厂,3884.11
双持贝瑞塔（纪念品） | 双涡轮 (久经沙场),双持贝瑞塔（纪念品） | 双涡轮,保密,久经沙场,155.00
双持贝瑞塔（纪念品） | 双涡轮 (破损不堪),双持贝瑞塔（纪念品） | 双涡轮,保密,破损不堪,120.00
双持贝瑞塔（纪念品） | 双涡轮 (战痕累累),双持贝瑞塔（纪念品） | 双涡轮,保密,战痕累累,199.88
双持贝瑞塔（纪念品） | 双涡轮 (略有磨损),双持贝瑞塔（纪念品） | 双涡轮,保密,略有磨损,1095.80
海豹短刀（★） | 屠夫 (崭新出厂),海豹短刀（★） | 屠夫,隐秘,崭新出厂,3444.00
海豹短刀（★） | 屠夫 (久经沙场),海豹短刀（★） | 屠夫,隐秘,久经沙场,3200.00
海豹短刀（★） | 屠夫 (略有磨损),海豹短刀（★） | 屠夫,隐秘,略有磨损,2600.00
AUG | 席德.米德 (崭新出厂),AUG | 席德.米德,保密,崭新出厂,65.49
AUG | 席德.米德 (久经沙场),AUG | 席德.米德,保密,久经沙场,11.94
AUG | 席德.米德 (破损不堪),AUG | 席德.米德,保密,破损不堪,19.38
AUG | 席德.米德 (战痕累累),AUG | 席德.米德,保密,战痕累累,9.79
AUG | 席德.米德 (略有磨损),AUG | 席德.米德,保密,略有磨损,25.88
截短霰弹枪（StatTrak™） | 梭鲈 (崭新出厂),截短霰弹枪（StatTrak™） | 梭鲈,军规级,崭新出厂,8.91
截短霰弹枪（StatTrak™） | 梭鲈 (久经沙场),截短霰弹枪（StatTrak™） | 梭鲈,军规级,久经沙场,1.86
截短霰弹枪（StatTrak™） | 梭鲈 (破损不堪),截短霰弹枪（StatTrak™） | 梭鲈,军规级,破损不堪,1.54
截短霰弹枪（StatTrak™） | 梭鲈 (战痕累累),截短霰弹枪（StatTrak™） | 梭鲈,军规级,战痕累累,1.56
截短霰弹枪（StatTrak™） | 梭鲈 (略有磨损),截短霰弹枪（StatTrak™） | 梭鲈,军规级,略有磨损,3.95
格洛克 18 型 | 夺命撼响 (久经沙场),格洛克 18 型 | 夺命撼响,工业级,久经沙场,0.96
格洛克 18 型 | 夺命撼响 (破损不堪),格洛克 18 型 | 夺命撼响,工业级,破损不堪,0.96
格洛克 18 型 | 夺命撼响 (战痕累累),格洛克 18 型 | 夺命撼响,工业级,战痕累累,1.24
格洛克 18 型 | 夺命撼响 (略有磨损),格洛克 18 型 | 夺命撼响,工业级,略有磨损,1.45
沙漠之鹰（StatTrak™） | 蛊惑之色 (崭新出厂),沙漠之鹰（StatTrak™） | 蛊惑之色,保密,崭新出厂,1500.00
沙漠之鹰（StatTrak™） | 蛊惑之色 (略有磨损),沙漠之鹰（StatTrak™） | 蛊惑之色,保密,略有磨损,
流浪者匕首（★） | 人工染色 (崭新出厂),流浪者匕首（★） | 人工染色,隐秘,崭新出厂,4321.00
流浪者匕首（★） | 人工染色 (久经沙场),流浪者匕首（★） | 人工染色,隐秘,久经沙场,2231.76
流浪者匕首（★） | 人工染色 (破损不堪),流浪者匕首（★） | 人工染色,隐秘,破损不堪,1849.50
流浪者匕首（★） | 人工染色 (战痕累累),流浪者匕首（★） | 人工染色,隐秘,战痕累累,1650.00
流浪者匕首（★） | 人工染色 (略有磨损),流浪者匕首（★） | 人工染色,隐秘,略有磨损,2542.90
SCAR-20 | 深红之网 (崭新出厂),SCAR-20 | 深红之网,军规级,崭新出厂,194.22
SCAR-20 | 深红之网 (久经沙场),SCAR-20 | 深红之网,军规级,久经沙场,22.00
SCAR-20 | 深红之网 (破损不堪),SCAR-20 | 深红之网,军规级,破损不堪,
SCAR-20 | 深红之网 (战痕累累),SCAR-20 | 深红之网,军规级,战痕累累,24.00
SCAR-20 | 深红之网 (略有磨损),SCAR-20 | 深红之网,军规级,略有磨损,29.99
P250 | 元素轮廓 (崭新出厂),P250 | 元素轮廓,军规级,崭新出厂,4.15
P250 | 元素轮廓 (久经沙场),P250 | 元素轮廓,军规级,久经沙场,0.82
P250 | 元素轮廓 (破损不堪),P250 | 元素轮廓,军规级,破损不堪,1.41
P250 | 元素轮廓 (战痕累累),P250 | 元素轮廓,军规级,战痕累累,0.96
P250 | 元素轮廓 (略有磨损),P250 | 元素轮廓,军规级,略有磨损,1.39
XM1014（纪念品） | 都市穿孔 (崭新出厂),XM1014（纪念品） | 都市穿孔,消费级,崭新出厂,39.50
XM1014（纪念品） | 都市穿孔 (久经沙场),XM1014（纪念品） | 都市穿孔,消费级,久经沙场,0.76
XM1014（纪念品） | 都市穿孔 (破损不堪),XM1014（纪念品） | 都市穿孔,消费级,破损不堪,1.30
XM1014（纪念品） | 都市穿孔 (战痕累累),XM1014（纪念品） | 都市穿孔,消费级,战痕累累,1.80
XM1014（纪念品） | 都市穿孔 (略有磨损),XM1014（纪念品） | 都市穿孔,消费级,略有磨损,2.60
USP 消音版（StatTrak™） | 印花集 (崭新出厂),USP 消音版（StatTrak™） | 印花集,隐秘,崭新出厂,2819.00
USP 消音版（StatTrak™） | 印花集 (久经沙场),USP 消音版（StatTrak™） | 印花集,隐秘,久经沙场,723.00
USP 消音版（StatTrak™） | 印花集 (破损不堪),USP 消音版（StatTrak™） | 印花集,隐秘,破损不堪,747.00
USP 消音版（StatTrak™） | 印花集 (战痕累累),USP 消音版（StatTrak™） | 印花集,隐秘,战痕累累,549.99
USP 消音版（StatTrak™） | 印花集 (略有磨损),USP 消音版（StatTrak™） | 印花集,隐秘,略有磨损,1289.88
鲍伊猎刀（★） | 传说 (崭新出厂),鲍伊猎刀（★） | 传说,隐秘,崭新出厂,4798.66
鲍伊猎刀（★） | 传说 (久经沙场),鲍伊猎刀（★） | 传说,隐秘,久经沙场,1947.00
鲍伊猎刀（★） | 传说 (破损不堪),鲍伊猎刀（★） | 传说,隐秘,破损不堪,1750.00
鲍伊猎刀（★） | 传说 (战痕累累),鲍伊猎刀（★） | 传说,隐秘,战痕累累,1335.00
鲍伊猎刀（★） | 传说 (略有磨损),鲍伊猎刀（★） | 传说,隐秘,略有磨损,2800.00
SSG 08（StatTrak™） | 幽灵战士 (崭新出厂),SSG 08（StatTrak™） | 幽灵战士,受限,崭新出厂,77.22
SSG 08（StatTrak™） | 幽灵战士 (久经沙场),SSG 08（StatTrak™） | 幽灵战士,受限,久经沙场,12.52
SSG 08（StatTrak™） | 幽灵战士 (破损不堪),SSG 08（StatTrak™） | 幽灵战士,受限,破损不堪,7.91
SSG 08（StatTrak™） | 幽灵战士 (战痕累累),SSG 08（StatTrak™） | 幽灵战士,受限,战痕累累,6.94
SSG 08（StatTrak™） | 幽灵战士 (略有磨损),SSG 08（StatTrak™） | 幽灵战士,受限,略有磨损,25.90
CZ75 | 做旧手艺 (崭新出厂),CZ75 | 做旧手艺,军规级,崭新出厂,2.00
CZ75 | 做旧手艺 (久经沙场),CZ75 | 做旧手艺,军规级,久经沙场,0.62
CZ75 | 做旧手艺 (破损不堪),CZ75 | 做旧手艺,军规级,破损不堪,0.42
CZ75 | 做旧手艺 (战痕累累),CZ75 | 做旧手艺,军规级,战痕累累,0.42
CZ75 | 做旧手艺 (略有磨损),CZ75 | 做旧手艺,军规级,略有磨损,1.21
MAG-7（StatTrak™） | 先见之明 (崭新出厂),MAG-7（StatTrak™） | 先见之明,军规级,崭新出厂,4.54
MAG-7（StatTrak™） | 先见之明 (久经沙场),MAG-7（StatTrak™） | 先见之明,军规级,久经沙场,1.00
MAG-7（StatTrak™） | 先见之明 (破损不堪),MAG-7（StatTrak™） | 先见之明,军规级,破损不堪,1.46
MAG-7（StatTrak™） | 先见之明 (战痕累累),MAG-7（StatTrak™） | 先见之明,军规级,战痕累累,1.17
MAG-7（StatTrak™） | 先见之明 (略有磨损),MAG-7（StatTrak™） | 先见之明,军规级,略有磨损,2.86
USP 消音版 | 锁定 (崭新出厂),USP 消音版 | 锁定,保密,崭新出厂,1270.00
USP 消音版 | 锁定 (久经沙场),USP 消音版 | 锁定,保密,久经沙场,1199.00
USP 消音版 | 锁定 (破损不堪),USP 消音版 | 锁定,保密,破损不堪,
USP 消音版 | 锁定 (战痕累累),USP 消音版 | 锁定,保密,战痕累累,
USP 消音版 | 锁定 (略有磨损),USP 消音版 | 锁定,保密,略有磨损,1394.08
刺刀（★） | 致命紫罗兰 (崭新出厂),刺刀（★） | 致命紫罗兰,隐秘,崭新出厂,
刺刀（★） | 致命紫罗兰 (久经沙场),刺刀（★） | 致命紫罗兰,隐秘,久经沙场,1866.13
刺刀（★） | 致命紫罗兰 (破损不堪),刺刀（★） | 致命紫罗兰,隐秘,破损不堪,1955.00
刺刀（★） | 致命紫罗兰 (战痕累累),刺刀（★） | 致命紫罗兰,隐秘,战痕累累,1939.00
刺刀（★） | 致命紫罗兰 (略有磨损),刺刀（★） | 致命紫罗兰,隐秘,略有磨损,2700.00
双持贝瑞塔 | 人工染色 (崭新出厂),双持贝瑞塔 | 人工染色,工业级,崭新出厂,3.10
双持贝瑞塔 | 人工染色 (久经沙场),双持贝瑞塔 | 人工染色,工业级,久经沙场,0.73
双持贝瑞塔 | 人工染色 (破损不堪),双持贝瑞塔 | 人工染色,工业级,破损不堪,0.85
双持贝瑞塔 | 人工染色 (战痕累累),双持贝瑞塔 | 人工染色,工业级,战痕累累,0.72
双持贝瑞塔 | 人工染色 (略有磨损),双持贝瑞塔 | 人工染色,工业级,略有磨损,1.36
M249 | 等高线 (崭新出厂),M249 | 等高线,军规级,崭新出厂,6.68
M249 | 等高线 (久经沙场),M249 | 等高线,军规级,久经沙场,2.81
M249 | 等高线 (破损不堪),M249 | 等高线,军规级,破损不堪,2.47
M249 | 等高线 (战痕累累),M249 | 等高线,军规级,战痕累累,1.59
M249 | 等高线 (略有磨损),M249 | 等高线,军规级,略有磨损,3.90
P250 | 阿佩普之咒 (崭新出厂),P250 | 阿佩普之咒,保密,崭新出厂,1925.00
P250 | 阿佩普之咒 (久经沙场),P250 | 阿佩普之咒,保密,久经沙场,666.00
P250 | 阿佩普之咒 (破损不堪),P250 | 阿佩普之咒,保密,破损不堪,666.00
P250 | 阿佩普之咒 (战痕累累),P250 | 阿佩普之咒,保密,战痕累累,666.66
P250 | 阿佩普之咒 (略有磨损),P250 | 阿佩普之咒,保密,略有磨损,1478.88
流浪者匕首（★ StatTrak™） | 蓝钢 (崭新出厂),流浪者匕首（★ StatTrak™） | 蓝钢,隐秘,崭新出厂,
流浪者匕首（★ StatTrak™） | 蓝钢 (久经沙场),流浪者匕首（★ StatTrak™） | 蓝钢,隐秘,久经沙场,2333.00
流浪者匕首（★ StatTrak™） | 蓝钢 (破损不堪),流浪者匕首（★ StatTrak™） | 蓝钢,隐秘,破损不堪,2000.00
流浪者匕首（★ StatTrak™） | 蓝钢 (战痕累累),流浪者匕首（★ StatTrak™） | 蓝钢,隐秘,战痕累累,
流浪者匕首（★ StatTrak™） | 蓝钢 (略有磨损),流浪者匕首（★ StatTrak™） | 蓝钢,隐秘,略有磨损,2700.00
P2000（StatTrak™） | 盘根错节 (崭新出厂),P2000（StatTrak™） | 盘根错节,军规级,崭新出厂,5.72
P2000（StatTrak™） | 盘根错节 (久经沙场),P2000（StatTrak™） | 盘根错节,军规级,久经沙场,0.78
P2000（StatTrak™） | 盘根错节 (破损不堪),P2000（StatTrak™） | 盘根错节,军规级,破损不堪,0.68
P2000（StatTrak™） | 盘根错节 (战痕累累),P2000（StatTrak™） | 盘根错节,军规级,战痕累累,0.80
P2000（StatTrak™） | 盘根错节 (略有磨损),P2000（StatTrak™） | 盘根错节,军规级,略有磨损,1.66
截短霰弹枪（StatTrak™） | 千纸鹤 (崭新出厂),截短霰弹枪（StatTrak™） | 千纸鹤,军规级,崭新出厂,7.41
截短霰弹枪（StatTrak™） | 千纸鹤 (久经沙场),截短霰弹枪（StatTrak™） | 千纸鹤,军规级,久经沙场,1.79
截短霰弹枪（StatTrak™） | 千纸鹤 (破损不堪),截短霰弹枪（StatTrak™） | 千纸鹤,军规级,破损不堪,3.95
截短霰弹枪（StatTrak™） | 千纸鹤 (战痕累累),截短霰弹枪（StatTrak™） | 千纸鹤,军规级,战痕累累,2.70
截短霰弹枪（StatTrak™） | 千纸鹤 (略有磨损),截短霰弹枪（StatTrak™） | 千纸鹤,军规级,略有磨损,3.81
USP 消音版（StatTrak™） | 枪响人亡 (崭新出厂),USP 消音版（StatTrak™） | 枪响人亡,隐秘,崭新出厂,3938.00
USP 消音版（StatTrak™） | 枪响人亡 (久经沙场),USP 消音版（StatTrak™） | 枪响人亡,隐秘,久经沙场,944.38
USP 消音版（StatTrak™） | 枪响人亡 (破损不堪),USP 消音版（StatTrak™） | 枪响人亡,隐秘,破损不堪,677.00
USP 消音版（StatTrak™） | 枪响人亡 (战痕累累),USP 消音版（StatTrak™） | 枪响人亡,隐秘,战痕累累,666.00
USP 消音版（StatTrak™） | 枪响人亡 (略有磨损),USP 消音版（StatTrak™） | 枪响人亡,隐秘,略有磨损,1585.00
G3SG1 | 远古仪式 (崭新出厂),G3SG1 | 远古仪式,工业级,崭新出厂,24.00
G3SG1 | 远古仪式 (久经沙场),G3SG1 | 远古仪式,工业级,久经沙场,14.20
G3SG1 | 远古仪式 (破损不堪),G3SG1 | 远古仪式,工业级,破损不堪,26.00
G3SG1 | 远古仪式 (战痕累累),G3SG1 | 远古仪式,工业级,战痕累累,30.00
G3SG1 | 远古仪式 (略有磨损),G3SG1 | 远古仪式,工业级,略有磨损,25.50
折叠刀（★ StatTrak™） | 致命紫罗兰 (崭新出厂),折叠刀（★ StatTrak™） | 致命紫罗兰,隐秘,崭新出厂,
折叠刀（★ StatTrak™） | 致命紫罗兰 (久经沙场),折叠刀（★ StatTrak™） | 致命紫罗兰,隐秘,久经沙场,1850.00
折叠刀（★ StatTrak™） | 致命紫罗兰 (破损不堪),折叠刀（★ StatTrak™） | 致命紫罗兰,隐秘,破损不堪,
折叠刀（★ StatTrak™） | 致命紫罗兰 (战痕累累),折叠刀（★ StatTrak™） | 致命紫罗兰,隐秘,战痕累累,1360.00
折叠刀（★ StatTrak™） | 致命紫罗兰 (略有磨损),折叠刀（★ StatTrak™） | 致命紫罗兰,隐秘,略有磨损,2200.00
R8 左轮手枪（StatTrak™） | 稳 (崭新出厂),R8 左轮手枪（StatTrak™） | 稳,军规级,崭新出厂,6.16
R8 左轮手枪（StatTrak™） | 稳 (久经沙场),R8 左轮手枪（StatTrak™） | 稳,军规级,久经沙场,1.00
R8 左轮手枪（StatTrak™） | 稳 (破损不堪),R8 左轮手枪（StatTrak™） | 稳,军规级,破损不堪,0.83
R8 左轮手枪（StatTrak™） | 稳 (战痕累累),R8 左轮手枪（StatTrak™） | 稳,军规级,战痕累累,0.81
R8 左轮手枪（StatTrak™） | 稳 (略有磨损),R8 左轮手枪（StatTrak™） | 稳,军规级,略有磨损,1.45
Tec-9（纪念品） | 核子威慑 (崭新出厂),Tec-9（纪念品） | 核子威慑,受限,崭新出厂,
Tec-9（纪念品） | 核子威慑 (久经沙场),Tec-9（纪念品） | 核子威慑,受限,久经沙场,
Tec-9（纪念品） | 核子威慑 (破损不堪),Tec-9（纪念品） | 核子威慑,受限,破损不堪,5000.00
Tec-9（纪念品） | 核子威慑 (战痕累累),Tec-9（纪念品） | 核子威慑,受限,战痕累累,
Tec-9（纪念品） | 核子威慑 (略有磨损),Tec-9（纪念品） | 核子威慑,受限,略有磨损,1850.00
XM1014（StatTrak™） | 滑流 (崭新出厂),XM1014（StatTrak™） | 滑流,军规级,崭新出厂,7.22
XM1014（StatTrak™） | 滑流 (久经沙场),XM1014（StatTrak™） | 滑流,军规级,久经沙场,1.45
XM1014（StatTrak™） | 滑流 (破损不堪),XM1014（StatTrak™） | 滑流,军规级,破损不堪,1.34
XM1014（StatTrak™） | 滑流 (战痕累累),XM1014（StatTrak™） | 滑流,军规级,战痕累累,3.60
XM1014（StatTrak™） | 滑流 (略有磨损),XM1014（StatTrak™） | 滑流,军规级,略有磨损,3.08
法玛斯（StatTrak™） | 厄运之喵 (久经沙场),法玛斯（StatTrak™） | 厄运之喵,军规级,久经沙场,24.81
法玛斯（StatTrak™） | 厄运之喵 (略有磨损),法玛斯（StatTrak™） | 厄运之喵,军规级,略有磨损,26.45
刺刀（★） | 蓝钢 (崭新出厂),刺刀（★） | 蓝钢,隐秘,崭新出厂,
刺刀（★） | 蓝钢 (久经沙场),刺刀（★） | 蓝钢,隐秘,久经沙场,2500.00
刺刀（★） | 蓝钢 (破损不堪),刺刀（★） | 蓝钢,隐秘,破损不堪,2399.00
刺刀（★） | 蓝钢 (战痕累累),刺刀（★） | 蓝钢,隐秘,战痕累累,2350.00
刺刀（★） | 蓝钢 (略有磨损),刺刀（★） | 蓝钢,隐秘,略有磨损,2695.00
双持贝瑞塔 | 碎片 (崭新出厂),双持贝瑞塔 | 碎片,军规级,崭新出厂,2.42
双持贝瑞塔 | 碎片 (久经沙场),双持贝瑞塔 | 碎片,军规级,久经沙场,0.80
双持贝瑞塔 | 碎片 (破损不堪),双持贝瑞塔 | 碎片,军规级,破损不堪,1.36
双持贝瑞塔 | 碎片 (战痕累累),双持贝瑞塔 | 碎片,军规级,战痕累累,0.96
双持贝瑞塔 | 碎片 (略有磨损),双持贝瑞塔 | 碎片,军规级,略有磨损,1.93
沙漠之鹰 | 翡翠巨蟒 (崭新出厂),沙漠之鹰 | 翡翠巨蟒,受限,崭新出厂,2074.99
沙漠之鹰 | 翡翠巨蟒 (久经沙场),沙漠之鹰 | 翡翠巨蟒,受限,久经沙场,
沙漠之鹰 | 翡翠巨蟒 (破损不堪),沙漠之鹰 | 翡翠巨蟒,受限,破损不堪,
沙漠之鹰 | 翡翠巨蟒 (战痕累累),沙漠之鹰 | 翡翠巨蟒,受限,战痕累累,
沙漠之鹰 | 翡翠巨蟒 (略有磨损),沙漠之鹰 | 翡翠巨蟒,受限,略有磨损,1956.82
XM1014 | 剧毒水银 (崭新出厂),XM1014 | 剧毒水银,军规级,崭新出厂,3.95
XM1014 | 剧毒水银 (久经沙场),XM1014 | 剧毒水银,军规级,久经沙场,1.47
XM1014 | 剧毒水银 (破损不堪),XM1014 | 剧毒水银,军规级,破损不堪,2.86
XM1014 | 剧毒水银 (战痕累累),XM1014 | 剧毒水银,军规级,战痕累累,3.27
XM1014 | 剧毒水银 (略有磨损),XM1014 | 剧毒水银,军规级,略有磨损,3.14
AUG | 极地孤狼 (崭新出厂),AUG | 极地孤狼,受限,崭新出厂,44.48
AUG | 极地孤狼 (久经沙场),AUG | 极地孤狼,受限,久经沙场,11.33
AUG | 极地孤狼 (破损不堪),AUG | 极地孤狼,受限,破损不堪,14.65
AUG | 极地孤狼 (战痕累累),AUG | 极地孤狼,受限,战痕累累,8.32
AUG | 极地孤狼 (略有磨损),AUG | 极地孤狼,受限,略有磨损,24.90
猎杀者匕首（★） | 传说 (崭新出厂),猎杀者匕首（★） | 传说,隐秘,崭新出厂,3800.00
猎杀者匕首（★） | 传说 (久经沙场),猎杀者匕首（★） | 传说,隐秘,久经沙场,2099.00
猎杀者匕首（★） | 传说 (破损不堪),猎杀者匕首（★） | 传说,隐秘,破损不堪,
猎杀者匕首（★） | 传说 (战痕累累),猎杀者匕首（★） | 传说,隐秘,战痕累累,
猎杀者匕首（★） | 传说 (略有磨损),猎杀者匕首（★） | 传说,隐秘,略有磨损,2755.00
USP 消音版（纪念品） | 午夜行动 (崭新出厂),USP 消音版（纪念品） | 午夜行动,军规级,崭新出厂,
USP 消音版（纪念品） | 午夜行动 (久经沙场),USP 消音版（纪念品） | 午夜行动,军规级,久经沙场,
USP 消音版（纪念品） | 午夜行动 (破损不堪),USP 消音版（纪念品） | 午夜行动,军规级,破损不堪,
USP 消音版（纪念品） | 午夜行动 (战痕累累),USP 消音版（纪念品） | 午夜行动,军规级,战痕累累,
USP 消音版（纪念品） | 午夜行动 (略有磨损),USP 消音版（纪念品） | 午夜行动,军规级,略有磨损,1888.00
P250（纪念品） | 设施系列·草图 (崭新出厂),P250（纪念品） | 设施系列·草图,消费级,崭新出厂,1.70
P250（纪念品） | 设施系列·草图 (久经沙场),P250（纪念品） | 设施系列·草图,消费级,久经沙场,0.68
P250（纪念品） | 设施系列·草图 (破损不堪),P250（纪念品） | 设施系列·草图,消费级,破损不堪,1.16
P250（纪念品） | 设施系列·草图 (战痕累累),P250（纪念品） | 设施系列·草图,消费级,战痕累累,1.70
P250（纪念品） | 设施系列·草图 (略有磨损),P250（纪念品） | 设施系列·草图,消费级,略有磨损,1.36
内格夫（StatTrak™） | 无畏战神 (久经沙场),内格夫（StatTrak™） | 无畏战神,军规级,久经沙场,2.37
内格夫（StatTrak™） | 无畏战神 (略有磨损),内格夫（StatTrak™） | 无畏战神,军规级,略有磨损,3.10
加利尔 AR（StatTrak™） | 沙尘暴 (久经沙场),加利尔 AR（StatTrak™） | 沙尘暴,军规级,久经沙场,9.49
加利尔 AR（StatTrak™） | 沙尘暴 (破损不堪),加利尔 AR（StatTrak™） | 沙尘暴,军规级,破损不堪,34.54
加利尔 AR（StatTrak™） | 沙尘暴 (战痕累累),加利尔 AR（StatTrak™） | 沙尘暴,军规级,战痕累累,10.00
加利尔 AR（StatTrak™） | 沙尘暴 (略有磨损),加利尔 AR（StatTrak™） | 沙尘暴,军规级,略有磨损,26.80
骷髅匕首（★ StatTrak™） | 北方森林 (崭新出厂),骷髅匕首（★ StatTrak™） | 北方森林,隐秘,崭新出厂,
骷髅匕首（★ StatTrak™） | 北方森林 (久经沙场),骷髅匕首（★ StatTrak™） | 北方森林,隐秘,久经沙场,2250.00
骷髅匕首（★ StatTrak™） | 北方森林 (破损不堪),骷髅匕首（★ StatTrak™） | 北方森林,隐秘,破损不堪,
骷髅匕首（★ StatTrak™） | 北方森林 (战痕累累),骷髅匕首（★ StatTrak™） | 北方森林,隐秘,战痕累累,2200.00
骷髅匕首（★ StatTrak™） | 北方森林 (略有磨损),骷髅匕首（★ StatTrak™） | 北方森林,隐秘,略有磨损,3200.00
P250（纪念品） | 金属 DDPAT (崭新出厂),P250（纪念品） | 金属 DDPAT,工业级,崭新出厂,37.70
P250（纪念品） | 金属 DDPAT (略有磨损),P250（纪念品） | 金属 DDPAT,工业级,略有磨损,2000.00
Tec-9 | 多变迷彩 (崭新出厂),Tec-9 | 多变迷彩,工业级,崭新出厂,2.13
Tec-9 | 多变迷彩 (久经沙场),Tec-9 | 多变迷彩,工业级,久经沙场,0.96
Tec-9 | 多变迷彩 (破损不堪),Tec-9 | 多变迷彩,工业级,破损不堪,1.00
Tec-9 | 多变迷彩 (战痕累累),Tec-9 | 多变迷彩,工业级,战痕累累,1.00
Tec-9 | 多变迷彩 (略有磨损),Tec-9 | 多变迷彩,工业级,略有磨损,1.86
MAG-7（StatTrak™） | 声纳 (崭新出厂),MAG-7（StatTrak™） | 声纳,军规级,崭新出厂,7.44
MAG-7（StatTrak™） | 声纳 (久经沙场),MAG-7（StatTrak™） | 声纳,军规级,久经沙场,1.54
